Age,Gender,Education Level,Hours per Day,Sessions per Day,Posts per Month,Scrolling Time (min),Night Usage,Notifications per Day,No. of Social Apps,Preferred App,Likes/Comments per Post,Time to Check After Waking (min),Mood After Use,Anxiety Score,Sleep Disturbance,Productivity Loss (%),Addiction Level
21,Male,College,8.2,19,43,81,TRUE,40,7,LinkedIn,57,19,Irritable,7,TRUE,79,High
25,Male,College,8.8,8,40,161,TRUE,150,6,Instagram,52,2,Irritable,8,FALSE,34,High
20,Female,Postgraduate,1,32,21,170,FALSE,77,6,Twitter,43,25,Anxious,1,TRUE,63,High
24,Female,College,1.4,32,16,24,TRUE,70,4,Instagram,54,3,Relaxed,5,FALSE,55,Medium
21,Male,College,2.5,11,18,141,TRUE,108,4,Reddit,13,9,Relaxed,5,TRUE,6,Medium
34,Male,Postgraduate,3.2,32,7,181,FALSE,27,7,Facebook,34,14,Neutral,1,TRUE,40,Medium
32,Male,School,7,6,6,63,FALSE,125,4,Facebook,53,29,Happy,2,TRUE,48,High
16,Male,Postgraduate,4.6,8,14,104,TRUE,67,7,WhatsApp,7,14,Excited,7,FALSE,66,High
22,Male,Graduate,8.6,17,18,120,TRUE,72,2,Reddit,24,29,Calm,1,FALSE,75,High
23,Female,Postgraduate,8,16,8,72,TRUE,158,3,WhatsApp,16,8,Excited,3,FALSE,39,High
15,Female,Postgraduate,6.5,14,39,50,FALSE,47,7,TikTok,8,8,Excited,2,TRUE,37,High
30,Female,College,4.3,34,24,46,TRUE,118,4,Snapchat,39,22,Happy,3,TRUE,69,High
17,Female,School,2.1,18,3,10,FALSE,24,2,TikTok,54,14,Happy,7,TRUE,31,Medium
23,Male,Graduate,7.4,30,42,133,FALSE,82,7,Twitter,48,32,Relaxed,4,TRUE,27,High
21,Male,Postgraduate,4.7,15,29,45,TRUE,32,7,Instagram,58,22,Anxious,2,TRUE,46,Medium
27,Male,Graduate,3.7,25,6,37,FALSE,47,4,TikTok,43,20,Happy,7,FALSE,66,High
15,Male,Postgraduate,3.4,31,57,125,FALSE,22,7,Reddit,5,8,Calm,9,FALSE,66,High
19,Male,Postgraduate,7.2,14,44,161,FALSE,78,6,Instagram,31,32,Happy,8,FALSE,56,High
31,Male,Graduate,1.6,30,52,21,FALSE,58,2,Reddit,2,37,Irritable,1,FALSE,60,Medium
31,Male,Postgraduate,3.4,6,2,63,TRUE,106,5,Facebook,31,33,Neutral,1,FALSE,23,Medium
44,Female,College,2.3,16,26,169,TRUE,179,7,YouTube,3,11,Calm,8,TRUE,21,High
20,Female,Postgraduate,4.3,24,34,148,FALSE,163,1,TikTok,8,6,Neutral,3,TRUE,24,Medium
42,Female,College,7.1,23,26,156,TRUE,167,7,Instagram,51,33,Happy,8,TRUE,43,High
32,Male,College,8.5,15,28,194,TRUE,170,7,TikTok,29,35,Irritable,7,FALSE,20,High
40,Female,College,9.8,24,49,11,FALSE,148,6,Instagram,11,5,Excited,5,TRUE,36,High
41,Male,Graduate,2.7,13,35,156,TRUE,67,3,YouTube,19,24,Anxious,6,FALSE,37,Medium
38,Male,College,8.7,21,8,173,FALSE,123,4,Snapchat,34,25,Neutral,3,TRUE,29,High
43,Female,School,3.6,18,18,63,TRUE,87,1,Reddit,13,21,Calm,4,TRUE,12,Medium
21,Male,College,7.5,5,48,196,TRUE,134,6,LinkedIn,54,22,Anxious,6,TRUE,55,High
36,Male,School,9.2,31,34,30,TRUE,49,1,Facebook,27,33,Neutral,5,TRUE,65,High
30,Female,School,3.5,7,49,26,TRUE,177,5,LinkedIn,45,6,Relaxed,3,FALSE,41,Medium
38,Female,School,4,18,53,104,FALSE,118,4,Reddit,32,21,Anxious,7,TRUE,37,Medium
17,Female,College,2.5,29,42,63,TRUE,77,3,WhatsApp,39,24,Relaxed,2,TRUE,36,Medium
29,Female,Graduate,9.9,6,27,139,FALSE,36,1,Reddit,8,39,Anxious,7,FALSE,30,High
17,Female,School,3.3,28,13,69,TRUE,154,1,Reddit,35,20,Irritable,1,FALSE,12,Medium
28,Female,College,8.2,16,51,152,TRUE,111,2,TikTok,1,32,Irritable,7,FALSE,67,High
36,Female,School,4,30,22,67,FALSE,77,6,Reddit,48,6,Happy,6,TRUE,64,High
19,Female,Postgraduate,5.7,25,44,117,FALSE,24,7,Instagram,3,6,Relaxed,4,TRUE,51,Medium
17,Male,College,6.7,24,16,22,TRUE,133,4,LinkedIn,41,30,Calm,3,FALSE,21,High
38,Female,College,3.4,32,58,192,TRUE,109,5,Instagram,25,23,Neutral,9,FALSE,16,High
35,Male,School,1.5,30,1,43,FALSE,115,6,Twitter,53,25,Calm,8,TRUE,5,High
30,Female,College,5.7,9,22,102,FALSE,95,2,Reddit,15,37,Neutral,6,TRUE,61,High
43,Female,Postgraduate,2,9,47,103,FALSE,163,2,WhatsApp,25,21,Anxious,7,FALSE,37,Medium
44,Female,Graduate,4.9,27,58,19,TRUE,88,4,YouTube,33,31,Excited,3,FALSE,62,High
15,Male,College,5.9,17,4,25,FALSE,43,7,WhatsApp,1,28,Relaxed,4,FALSE,28,Medium
26,Female,Postgraduate,4.5,32,33,170,TRUE,120,4,Facebook,2,1,Calm,1,TRUE,44,Medium
24,Male,School,2.9,33,13,21,TRUE,114,6,Twitter,1,35,Anxious,7,FALSE,85,High
40,Female,Graduate,3.9,30,10,99,TRUE,134,1,WhatsApp,6,4,Anxious,5,TRUE,79,High
43,Male,Graduate,1.4,29,21,173,TRUE,157,5,WhatsApp,8,24,Relaxed,3,TRUE,53,Medium
17,Female,Graduate,4.7,22,49,105,FALSE,171,7,Instagram,31,37,Neutral,1,FALSE,59,Medium
27,Male,School,7.7,7,41,39,FALSE,36,1,Reddit,19,25,Irritable,6,TRUE,17,High
41,Male,Graduate,1.9,8,12,198,TRUE,166,4,YouTube,8,7,Calm,4,TRUE,87,High
40,Female,Postgraduate,6.7,25,5,108,FALSE,159,1,TikTok,51,21,Excited,4,FALSE,57,High
37,Female,School,8,11,45,190,TRUE,61,2,WhatsApp,38,14,Relaxed,5,TRUE,39,High
37,Female,Graduate,5.9,15,18,85,TRUE,28,2,Instagram,57,17,Anxious,6,TRUE,11,Medium
28,Female,Postgraduate,7.3,14,9,187,FALSE,46,2,TikTok,1,5,Calm,5,FALSE,42,High
33,Female,Graduate,6.2,17,1,95,TRUE,164,7,Twitter,6,25,Neutral,4,TRUE,40,High
20,Female,College,7.4,23,44,191,FALSE,110,2,YouTube,25,19,Calm,7,TRUE,71,High
27,Female,Postgraduate,1.1,32,58,157,FALSE,80,7,YouTube,40,39,Relaxed,1,TRUE,7,Low
27,Male,Postgraduate,3.1,29,49,162,TRUE,75,1,TikTok,37,6,Neutral,5,TRUE,84,High
36,Male,Graduate,9.3,32,37,173,FALSE,166,4,TikTok,56,18,Excited,9,FALSE,53,High
28,Female,College,3.7,5,53,63,TRUE,137,3,YouTube,15,23,Happy,9,TRUE,79,High
26,Male,Postgraduate,9.6,20,8,111,FALSE,171,4,Twitter,52,8,Relaxed,4,FALSE,12,High
40,Male,College,3.1,32,28,110,FALSE,60,4,Twitter,26,17,Happy,9,TRUE,37,High
35,Male,Postgraduate,8.3,32,48,166,FALSE,160,6,YouTube,34,6,Excited,2,TRUE,73,High
29,Male,School,9.3,14,56,39,FALSE,128,5,Twitter,54,33,Relaxed,6,FALSE,69,High
32,Female,College,9.9,21,11,94,TRUE,45,7,Twitter,24,22,Irritable,1,TRUE,81,High
15,Male,Graduate,5.2,7,1,158,FALSE,74,6,Reddit,27,17,Excited,5,TRUE,9,Medium
20,Female,Graduate,9.2,27,37,62,TRUE,102,1,Facebook,20,14,Relaxed,9,TRUE,5,High
33,Male,School,3.5,8,1,122,FALSE,51,2,YouTube,27,31,Happy,8,FALSE,43,High
40,Male,Graduate,5.5,26,54,12,TRUE,142,2,YouTube,11,1,Happy,6,TRUE,9,Medium
44,Male,College,8.9,29,17,121,TRUE,66,7,Reddit,14,37,Irritable,5,FALSE,18,High
16,Male,Postgraduate,8.2,11,38,47,FALSE,69,2,Instagram,17,30,Neutral,3,TRUE,67,High
16,Female,Graduate,4.1,10,33,88,TRUE,49,7,WhatsApp,41,17,Relaxed,5,FALSE,33,Medium
18,Male,School,5.1,21,10,26,FALSE,103,5,TikTok,33,6,Neutral,5,FALSE,70,High
27,Female,School,2.9,15,48,124,FALSE,130,1,TikTok,22,16,Irritable,6,FALSE,20,Medium
22,Female,Graduate,2.6,8,56,34,TRUE,115,3,YouTube,26,29,Anxious,2,FALSE,65,High
40,Male,Postgraduate,3,25,5,101,TRUE,80,6,Snapchat,20,6,Irritable,1,TRUE,9,Low
23,Male,Postgraduate,4.2,18,34,186,TRUE,97,2,TikTok,44,27,Neutral,9,FALSE,30,High
39,Female,College,5.3,26,47,65,FALSE,113,3,Facebook,47,17,Neutral,4,TRUE,5,Medium
22,Female,Postgraduate,7.7,33,52,56,TRUE,146,6,Facebook,13,26,Neutral,7,TRUE,82,High
38,Male,School,7.5,30,14,196,TRUE,75,3,Instagram,6,3,Irritable,7,TRUE,22,High
40,Female,School,4.2,23,15,128,FALSE,47,2,Instagram,38,17,Happy,7,TRUE,48,Medium
39,Male,College,9,24,25,77,FALSE,157,3,Reddit,40,18,Excited,4,FALSE,38,High
29,Male,College,7.7,21,44,92,FALSE,61,1,YouTube,36,6,Anxious,4,TRUE,30,High
16,Male,Postgraduate,3.2,31,45,130,FALSE,52,5,Snapchat,21,21,Excited,6,TRUE,74,High
37,Male,College,5.4,34,11,199,TRUE,81,6,Reddit,30,24,Happy,7,TRUE,13,Medium
37,Male,School,1.5,12,37,45,TRUE,171,7,LinkedIn,5,2,Relaxed,4,TRUE,79,High
18,Female,Postgraduate,1,26,49,103,FALSE,81,1,YouTube,1,15,Irritable,8,FALSE,30,High
33,Male,School,8.5,9,6,163,TRUE,137,4,LinkedIn,18,20,Excited,1,TRUE,24,High
31,Male,Postgraduate,5.8,5,26,151,FALSE,83,6,YouTube,36,11,Irritable,4,FALSE,81,High
25,Female,College,6.3,10,50,19,TRUE,24,7,Facebook,9,2,Excited,8,FALSE,6,High
34,Male,Graduate,3.3,9,9,26,TRUE,28,3,LinkedIn,14,24,Excited,6,FALSE,39,Medium
44,Female,Graduate,2,9,44,187,TRUE,97,5,Reddit,55,11,Irritable,9,FALSE,38,High
26,Male,School,4.4,5,40,73,TRUE,169,4,Facebook,28,8,Anxious,9,TRUE,18,High
42,Female,Graduate,2.5,25,37,14,TRUE,102,3,Instagram,13,26,Excited,4,FALSE,46,Medium
39,Male,Graduate,7.1,12,39,113,FALSE,33,3,LinkedIn,37,33,Excited,7,FALSE,67,High
29,Female,College,6.2,21,33,62,TRUE,123,3,Twitter,38,6,Neutral,6,TRUE,71,High
21,Female,Postgraduate,7.6,14,52,24,FALSE,130,5,LinkedIn,32,30,Calm,7,FALSE,31,High
18,Male,Postgraduate,10,29,33,164,TRUE,52,6,Twitter,3,22,Neutral,2,FALSE,14,High
19,Male,School,8.9,5,54,47,TRUE,160,7,LinkedIn,46,36,Relaxed,8,FALSE,56,High
38,Female,Graduate,5.5,12,5,166,FALSE,66,4,LinkedIn,11,2,Irritable,3,TRUE,40,Medium
18,Female,College,7.4,31,5,157,FALSE,30,6,TikTok,9,38,Calm,6,FALSE,76,High
37,Female,College,5.2,18,43,149,FALSE,160,6,LinkedIn,17,25,Excited,1,TRUE,64,High
25,Female,Postgraduate,9.4,8,48,77,TRUE,152,5,Reddit,7,28,Excited,9,FALSE,55,High
43,Female,College,1.9,13,22,20,TRUE,170,1,TikTok,45,37,Irritable,5,TRUE,40,Medium
36,Female,College,8.5,5,54,64,FALSE,134,7,Facebook,20,9,Irritable,5,TRUE,13,High
24,Male,School,8.2,25,26,178,TRUE,54,7,LinkedIn,51,25,Excited,6,TRUE,6,High
21,Male,Graduate,4.1,6,27,26,TRUE,147,3,Snapchat,58,24,Happy,9,FALSE,75,High
34,Female,School,4.8,28,33,186,FALSE,48,7,WhatsApp,42,22,Anxious,2,TRUE,89,High
31,Male,College,2.6,24,41,186,TRUE,167,6,Facebook,21,28,Anxious,8,TRUE,53,High
21,Male,Postgraduate,6.4,17,30,188,FALSE,142,3,TikTok,31,30,Anxious,1,TRUE,49,High
43,Male,School,5.2,12,19,27,FALSE,20,6,LinkedIn,50,2,Calm,6,FALSE,42,Medium
33,Female,College,2.4,5,8,166,TRUE,74,7,TikTok,2,32,Irritable,3,TRUE,38,Medium
42,Male,School,8.2,27,28,41,FALSE,154,5,Twitter,7,1,Calm,9,TRUE,71,High
38,Male,Postgraduate,2.8,33,8,63,FALSE,86,3,Instagram,32,28,Calm,8,TRUE,38,High
17,Male,School,3.2,18,32,129,FALSE,65,3,Reddit,15,4,Neutral,4,FALSE,41,Medium
36,Male,College,2.8,27,48,16,FALSE,93,7,WhatsApp,32,23,Relaxed,5,FALSE,23,Medium
30,Male,Postgraduate,2.6,8,29,197,TRUE,101,2,YouTube,0,5,Happy,4,FALSE,15,Low
24,Male,School,8.4,7,23,128,TRUE,159,4,Snapchat,4,37,Neutral,6,FALSE,13,High
16,Male,School,8.7,7,52,95,FALSE,127,1,WhatsApp,9,30,Happy,8,TRUE,63,High
28,Female,College,5.2,21,50,124,TRUE,33,1,Reddit,39,2,Neutral,9,TRUE,77,High
36,Female,Postgraduate,6.8,18,4,163,FALSE,48,5,Snapchat,33,23,Relaxed,5,TRUE,79,High
20,Female,College,9.2,25,42,109,TRUE,60,6,Twitter,33,17,Irritable,5,FALSE,29,High
20,Male,School,8.5,27,53,115,TRUE,105,5,Snapchat,26,31,Neutral,6,FALSE,44,High
16,Female,College,6.4,29,53,147,FALSE,164,2,Reddit,20,28,Calm,2,FALSE,58,High
25,Female,College,2.7,25,36,124,TRUE,45,5,WhatsApp,20,11,Excited,8,TRUE,15,High
18,Female,Postgraduate,7.5,11,40,63,FALSE,117,7,Instagram,46,24,Calm,6,FALSE,26,High
19,Male,School,5.4,30,36,157,TRUE,100,6,TikTok,58,34,Excited,9,FALSE,30,High
16,Male,College,2,13,40,26,TRUE,148,1,WhatsApp,42,25,Excited,7,TRUE,39,Medium
17,Male,Postgraduate,1.7,16,44,188,TRUE,121,2,Twitter,11,19,Calm,5,FALSE,48,Medium
41,Male,College,9.3,33,17,83,FALSE,76,7,WhatsApp,48,12,Anxious,8,TRUE,87,High
22,Female,College,6.8,21,23,127,TRUE,44,2,Snapchat,24,12,Calm,9,TRUE,30,High
29,Male,Graduate,1.4,20,7,154,TRUE,170,2,TikTok,20,22,Calm,7,TRUE,18,Medium
29,Male,Graduate,7.3,13,51,185,FALSE,91,2,YouTube,58,23,Relaxed,2,TRUE,43,High
17,Male,School,3.9,14,39,26,TRUE,33,7,YouTube,23,35,Anxious,2,TRUE,7,Medium
19,Female,School,5.8,30,55,117,FALSE,58,7,Snapchat,55,4,Anxious,6,TRUE,29,Medium
27,Female,College,6.6,20,45,179,FALSE,127,6,Snapchat,1,35,Happy,2,FALSE,34,High
41,Female,College,8.9,17,18,169,FALSE,115,3,Instagram,58,39,Anxious,4,FALSE,33,High
44,Male,Graduate,1.8,34,53,194,TRUE,35,4,Reddit,46,10,Happy,9,FALSE,88,High
19,Male,Postgraduate,7.6,21,3,182,FALSE,161,6,WhatsApp,49,4,Anxious,2,FALSE,66,High
19,Male,Postgraduate,1.4,5,53,82,FALSE,162,1,WhatsApp,56,24,Excited,4,TRUE,16,Low
41,Male,Postgraduate,9.5,33,37,180,TRUE,143,6,LinkedIn,38,24,Neutral,2,TRUE,29,High
21,Female,College,9.9,31,8,157,FALSE,112,7,Twitter,53,10,Excited,2,FALSE,61,High
40,Male,Graduate,1.3,30,3,129,TRUE,25,5,Reddit,4,23,Anxious,1,FALSE,13,Low
17,Female,School,6.4,21,59,172,FALSE,101,6,WhatsApp,16,24,Anxious,3,FALSE,36,High
17,Female,Postgraduate,3,28,47,98,FALSE,92,4,WhatsApp,13,37,Anxious,2,TRUE,15,Low
23,Female,Postgraduate,4.5,31,28,38,FALSE,156,3,Facebook,24,34,Irritable,9,FALSE,83,High
22,Male,School,9.4,15,59,133,TRUE,57,3,YouTube,4,26,Irritable,2,TRUE,74,High
19,Male,Graduate,3,17,28,90,TRUE,133,5,TikTok,31,29,Excited,3,FALSE,62,High
17,Male,School,4.1,6,40,100,FALSE,52,6,LinkedIn,23,19,Happy,8,FALSE,63,High
41,Male,School,2.4,17,43,54,TRUE,108,5,TikTok,41,36,Excited,6,TRUE,64,High
21,Male,Graduate,8.9,17,58,40,TRUE,42,2,Twitter,9,32,Relaxed,5,TRUE,34,High
21,Female,School,2.4,8,2,86,FALSE,31,7,TikTok,1,32,Irritable,1,TRUE,21,Low
22,Male,School,3.3,32,24,118,FALSE,89,3,Instagram,29,7,Relaxed,9,FALSE,67,High
42,Male,Graduate,6.7,34,37,31,FALSE,167,4,Twitter,49,4,Happy,1,TRUE,16,High
36,Female,Postgraduate,7.4,26,1,31,TRUE,139,3,Facebook,17,14,Relaxed,4,TRUE,56,High
43,Male,College,4.5,33,11,42,FALSE,153,7,YouTube,14,32,Irritable,3,FALSE,79,High
40,Female,Graduate,1,6,46,38,FALSE,23,1,Twitter,34,13,Irritable,9,TRUE,43,High
29,Male,Graduate,8.2,33,11,125,TRUE,51,2,Reddit,46,14,Happy,4,FALSE,26,High
25,Male,Postgraduate,3.5,21,44,193,FALSE,111,5,Twitter,20,16,Neutral,5,TRUE,63,High
34,Female,School,4.6,29,5,140,TRUE,20,2,WhatsApp,59,38,Neutral,2,TRUE,65,High
17,Female,College,1.3,29,24,21,FALSE,37,7,Instagram,43,16,Irritable,8,FALSE,64,High
28,Male,School,2.8,33,53,17,TRUE,98,3,LinkedIn,45,7,Anxious,3,FALSE,68,High
26,Male,Postgraduate,1.3,32,58,140,TRUE,167,6,YouTube,14,25,Happy,7,FALSE,21,Medium
44,Female,College,7.2,8,9,175,FALSE,82,6,Instagram,53,2,Anxious,8,FALSE,76,High
25,Male,School,9.9,21,8,30,TRUE,37,6,Reddit,17,31,Happy,6,TRUE,36,High
25,Female,College,7.3,5,38,178,FALSE,155,3,Reddit,21,24,Calm,9,FALSE,21,High
26,Female,College,9.9,19,16,63,FALSE,105,4,Twitter,19,33,Irritable,8,TRUE,36,High
32,Male,Graduate,3.9,6,33,42,TRUE,177,1,YouTube,12,26,Relaxed,6,TRUE,70,High
20,Female,College,6.1,18,58,152,FALSE,125,7,LinkedIn,43,11,Anxious,3,TRUE,10,High
23,Male,Graduate,9.4,11,31,169,TRUE,60,2,Reddit,11,8,Anxious,8,TRUE,54,High
42,Male,School,8.2,34,47,136,FALSE,26,3,Reddit,19,16,Neutral,4,TRUE,10,High
40,Male,Graduate,8.1,7,41,197,FALSE,125,6,Facebook,10,18,Anxious,6,FALSE,16,High
37,Male,School,6.9,29,45,131,TRUE,166,7,Twitter,45,36,Calm,8,FALSE,57,High
37,Female,School,1.4,16,18,155,FALSE,169,5,Reddit,31,3,Anxious,3,FALSE,39,Medium
43,Female,College,1.6,19,33,144,FALSE,95,1,LinkedIn,29,21,Relaxed,8,TRUE,24,High
19,Male,Graduate,4.1,16,20,197,TRUE,171,2,Twitter,48,32,Anxious,9,TRUE,40,High
40,Female,Graduate,7.5,8,2,88,FALSE,25,7,Reddit,41,12,Anxious,3,FALSE,22,High
22,Male,Postgraduate,8.5,5,35,35,FALSE,27,4,WhatsApp,47,30,Anxious,7,TRUE,46,High
26,Female,School,4.4,6,55,46,FALSE,88,6,Instagram,44,14,Relaxed,8,TRUE,88,High
16,Female,Postgraduate,1.9,21,59,98,TRUE,47,2,YouTube,34,37,Relaxed,5,FALSE,69,High
22,Female,Graduate,6.4,8,45,160,TRUE,66,7,YouTube,10,10,Happy,3,FALSE,18,High
30,Female,School,5.7,14,12,103,FALSE,124,1,YouTube,4,20,Calm,8,TRUE,47,High
26,Female,College,7.4,26,20,37,TRUE,140,3,LinkedIn,36,37,Anxious,5,FALSE,53,High
31,Male,Graduate,7.3,28,28,120,TRUE,153,4,Instagram,58,20,Irritable,2,TRUE,82,High
16,Male,College,2.1,9,20,35,FALSE,48,1,TikTok,54,35,Anxious,6,FALSE,63,High
19,Female,Graduate,1.9,23,14,21,FALSE,39,5,WhatsApp,49,24,Calm,2,TRUE,54,Medium
43,Male,Postgraduate,8.8,28,47,180,FALSE,170,4,YouTube,37,20,Anxious,7,TRUE,49,High
34,Male,Graduate,7.3,14,55,17,TRUE,104,1,YouTube,54,8,Excited,6,TRUE,9,High
29,Female,Graduate,2.6,6,1,64,FALSE,138,2,Facebook,42,10,Calm,2,FALSE,86,High
31,Female,College,8.5,19,40,122,TRUE,95,3,Facebook,7,25,Excited,4,TRUE,37,High
15,Female,Postgraduate,2.9,20,14,62,FALSE,67,5,Twitter,40,26,Irritable,2,TRUE,68,High
20,Male,College,3.9,5,41,98,TRUE,32,1,YouTube,52,13,Excited,9,FALSE,79,High
18,Male,Postgraduate,6.9,10,46,141,FALSE,121,3,LinkedIn,5,34,Excited,2,TRUE,17,High
23,Female,Postgraduate,3.9,17,11,138,FALSE,107,6,LinkedIn,53,7,Excited,9,FALSE,89,High
29,Female,College,6.7,30,7,152,FALSE,168,3,Reddit,59,29,Happy,9,TRUE,37,High
