Age,Gender,Education Level,Hours per Day,Sessions per Day,Posts per Month,Scrolling Time (min),Night Usage,Notifications per Day,No. of Social Apps,Preferred App,Likes/Comments per Post,Time to Check After Waking (min),Mood After Use,Anxiety Score,Sleep Disturbance,Productivity Loss (%),Addiction Level
31,Male,College,5.9,7,44,111,FALSE,30,3,TikTok,7,14,Happy,2,TRUE,50,Medium
23,Male,College,4.4,30,8,57,TRUE,175,5,TikTok,28,26,Anxious,9,FALSE,16,High
19,Male,Graduate,4.6,9,15,53,FALSE,34,3,YouTube,47,23,Relaxed,6,FALSE,50,Medium
32,Female,Postgraduate,7.4,15,45,30,FALSE,170,3,Twitter,54,16,Calm,5,FALSE,19,High
39,Female,School,6.9,23,15,77,TRUE,40,5,Snapchat,21,19,Happy,2,TRUE,82,High
43,Male,College,6.6,25,52,36,TRUE,176,7,Instagram,27,35,Excited,8,TRUE,20,High
24,Female,School,6.5,22,2,186,TRUE,96,4,YouTube,25,25,Anxious,7,FALSE,78,High
21,Male,Postgraduate,5.7,11,56,179,FALSE,61,4,Facebook,19,4,Irritable,6,TRUE,11,Medium
36,Male,Graduate,6,28,45,115,FALSE,66,3,TikTok,12,22,Irritable,6,FALSE,25,Medium
36,Female,Postgraduate,6.3,30,9,24,TRUE,29,2,Facebook,56,8,Excited,8,FALSE,84,High
31,Male,Graduate,3.1,9,4,59,FALSE,171,3,YouTube,35,39,Excited,9,TRUE,22,High
33,Female,College,6.6,5,55,78,FALSE,68,3,Twitter,43,34,Excited,1,FALSE,25,High
31,Female,School,2.6,9,15,172,FALSE,179,3,YouTube,9,9,Calm,9,FALSE,29,High
16,Male,School,3.5,11,21,155,TRUE,86,2,Reddit,53,39,Irritable,9,TRUE,79,High
21,Female,College,4.1,18,19,77,TRUE,121,2,WhatsApp,31,39,Relaxed,4,TRUE,40,Medium
17,Male,Graduate,4.6,5,59,79,FALSE,32,1,TikTok,59,2,Neutral,5,TRUE,48,Medium
41,Male,Postgraduate,6.8,12,38,59,FALSE,86,6,Twitter,43,3,Anxious,6,TRUE,74,High
16,Male,School,9.9,6,38,44,FALSE,117,7,Facebook,29,8,Excited,6,TRUE,48,High
40,Female,School,9.6,17,29,40,TRUE,66,1,TikTok,54,16,Irritable,9,FALSE,59,High
30,Male,Graduate,1,20,12,145,TRUE,22,6,Snapchat,44,23,Relaxed,3,FALSE,9,Low
34,Female,Postgraduate,9.3,16,1,130,TRUE,49,5,Instagram,19,6,Relaxed,6,TRUE,86,High
22,Male,College,7.8,5,53,25,TRUE,57,4,TikTok,33,14,Relaxed,4,TRUE,27,High
32,Male,College,4.1,13,21,11,FALSE,94,3,Snapchat,51,23,Relaxed,4,TRUE,86,High
37,Female,Postgraduate,2.5,26,43,152,FALSE,105,4,Twitter,36,12,Neutral,1,FALSE,46,Medium
20,Male,College,8.4,7,30,167,FALSE,153,3,Snapchat,15,7,Anxious,4,FALSE,18,High
23,Male,School,3.9,7,2,100,FALSE,149,3,LinkedIn,17,14,Calm,4,TRUE,86,High
24,Female,Graduate,8.4,29,54,42,FALSE,114,6,Instagram,0,16,Calm,6,TRUE,56,High
17,Female,Postgraduate,9.6,10,25,150,TRUE,136,2,TikTok,7,21,Irritable,2,TRUE,72,High
39,Male,Postgraduate,3.1,17,12,41,FALSE,147,4,Reddit,12,31,Happy,4,TRUE,22,Medium
43,Male,School,2,10,32,102,FALSE,62,6,LinkedIn,1,23,Neutral,3,FALSE,35,Medium
33,Male,Graduate,6.1,6,10,98,TRUE,149,6,LinkedIn,10,31,Excited,8,FALSE,83,High
23,Female,College,4.9,13,35,158,FALSE,92,4,Instagram,45,7,Anxious,1,TRUE,8,Medium
18,Male,Graduate,10,21,37,112,FALSE,143,4,Twitter,28,36,Relaxed,6,FALSE,54,High
19,Female,Postgraduate,9,34,35,16,TRUE,174,4,LinkedIn,21,14,Calm,7,TRUE,9,High
44,Female,Graduate,3.2,34,27,158,TRUE,98,5,TikTok,9,23,Irritable,8,FALSE,43,High
19,Female,Graduate,2.9,25,26,190,TRUE,101,5,Instagram,44,32,Neutral,4,TRUE,85,High
17,Female,Graduate,3.4,15,21,61,TRUE,136,2,Instagram,3,34,Irritable,4,TRUE,86,High
22,Male,Graduate,8.3,33,52,166,TRUE,61,5,Snapchat,41,13,Relaxed,1,FALSE,68,High
31,Male,Graduate,6.9,13,1,139,TRUE,79,5,Twitter,32,10,Anxious,2,FALSE,62,High
42,Male,Graduate,8,32,11,43,FALSE,27,3,LinkedIn,21,8,Neutral,1,FALSE,83,High
31,Female,School,1.6,28,45,78,TRUE,179,4,LinkedIn,0,23,Calm,5,TRUE,12,Medium
27,Female,Postgraduate,1.3,27,43,138,FALSE,128,3,Reddit,23,35,Neutral,8,TRUE,21,High
19,Female,College,5.6,12,58,168,FALSE,129,4,Twitter,10,15,Relaxed,3,TRUE,11,Medium
33,Male,Postgraduate,2.7,15,58,14,TRUE,24,6,Instagram,53,32,Excited,8,TRUE,68,High
24,Female,Graduate,1.2,20,28,90,FALSE,155,1,WhatsApp,8,2,Calm,2,TRUE,71,High
31,Female,College,3.3,8,14,114,FALSE,141,7,Reddit,49,10,Irritable,5,FALSE,40,Medium
26,Male,College,5.3,6,54,22,TRUE,179,7,LinkedIn,15,32,Relaxed,2,FALSE,15,Medium
24,Female,Postgraduate,4,12,18,192,TRUE,172,3,Reddit,13,25,Calm,2,FALSE,26,Medium
34,Female,Postgraduate,3.2,25,44,41,FALSE,132,5,Reddit,34,32,Irritable,7,TRUE,43,Medium
31,Female,School,3.3,19,18,158,TRUE,160,6,LinkedIn,20,8,Anxious,8,TRUE,11,High
37,Female,Postgraduate,6.9,15,22,159,TRUE,108,6,Snapchat,27,29,Relaxed,2,FALSE,6,High
43,Female,School,7.2,24,27,59,FALSE,114,7,Reddit,50,23,Happy,8,TRUE,48,High
27,Male,College,4.7,9,33,193,TRUE,22,7,Twitter,53,19,Irritable,7,FALSE,33,Medium
44,Female,School,8.9,19,25,137,FALSE,130,2,WhatsApp,57,16,Happy,8,FALSE,5,High
26,Male,Postgraduate,7.5,5,4,113,TRUE,83,2,Twitter,33,25,Neutral,5,FALSE,50,High
21,Male,College,6.5,6,41,121,FALSE,32,1,Twitter,51,36,Anxious,6,FALSE,62,High
36,Female,Postgraduate,8.5,18,14,130,FALSE,140,4,Snapchat,10,16,Excited,3,TRUE,74,High
38,Female,School,5.5,30,4,120,TRUE,144,4,Snapchat,19,10,Anxious,8,FALSE,30,High
19,Male,Postgraduate,7,26,40,112,FALSE,168,2,Instagram,37,4,Calm,9,TRUE,49,High
34,Female,College,4.6,11,4,23,TRUE,22,5,Snapchat,15,4,Irritable,8,TRUE,28,High
16,Female,Graduate,6.4,23,31,197,TRUE,79,3,TikTok,48,19,Relaxed,6,FALSE,28,High
27,Female,School,7.7,30,38,126,FALSE,178,4,Snapchat,18,36,Relaxed,7,FALSE,59,High
15,Male,College,1.8,24,49,56,FALSE,76,4,Snapchat,53,33,Relaxed,1,TRUE,74,High
18,Male,Postgraduate,5.5,19,27,152,TRUE,66,6,Reddit,59,11,Calm,7,FALSE,13,Medium
40,Female,Graduate,6.3,29,52,70,FALSE,157,2,Twitter,2,13,Neutral,1,FALSE,74,High
31,Female,School,9.4,23,53,156,TRUE,54,6,Facebook,25,5,Relaxed,5,FALSE,88,High
31,Female,School,4.9,9,36,79,TRUE,109,4,WhatsApp,38,39,Irritable,2,FALSE,39,Medium
15,Male,Postgraduate,8,8,6,50,TRUE,79,4,Snapchat,59,31,Excited,4,FALSE,28,High
39,Female,College,9.6,34,24,117,FALSE,125,6,TikTok,21,28,Relaxed,7,FALSE,39,High
37,Male,School,9.2,28,10,89,TRUE,163,6,Reddit,30,25,Anxious,6,TRUE,48,High
23,Male,Graduate,5.4,28,43,93,FALSE,101,2,TikTok,42,21,Happy,4,FALSE,54,Medium
15,Female,Postgraduate,7.9,10,15,169,FALSE,167,7,Reddit,47,7,Neutral,5,FALSE,46,High
40,Female,School,4.8,18,57,174,FALSE,77,5,WhatsApp,17,5,Relaxed,3,FALSE,41,Medium
38,Female,Postgraduate,4,23,25,94,FALSE,147,4,Reddit,56,33,Excited,2,TRUE,72,High
24,Male,Postgraduate,1.8,26,55,42,FALSE,100,5,Snapchat,33,28,Excited,9,FALSE,43,High
36,Male,School,5.9,6,6,107,FALSE,84,2,LinkedIn,20,5,Excited,2,TRUE,26,Medium
30,Male,Graduate,2.9,14,34,153,TRUE,131,3,Snapchat,38,22,Calm,8,TRUE,44,High
20,Female,College,8.3,14,35,72,TRUE,68,7,Reddit,20,20,Happy,4,TRUE,19,High
38,Female,Postgraduate,2.1,19,22,125,TRUE,111,6,Facebook,26,28,Neutral,1,TRUE,67,High
16,Female,College,1.6,34,3,53,FALSE,116,2,Twitter,51,35,Relaxed,6,TRUE,43,Medium
34,Female,Graduate,5.1,31,50,180,FALSE,166,5,Facebook,50,11,Excited,8,TRUE,16,High
24,Female,School,1.8,32,28,50,TRUE,104,7,Snapchat,8,15,Happy,8,FALSE,86,High
24,Male,Postgraduate,5,10,12,139,TRUE,26,3,TikTok,44,3,Neutral,2,TRUE,44,Medium
20,Male,Graduate,2.3,5,55,17,TRUE,120,4,Facebook,47,37,Happy,4,TRUE,74,High
28,Male,School,1.8,13,12,148,FALSE,65,7,Instagram,15,1,Neutral,7,FALSE,25,Medium
44,Female,School,6.7,8,28,111,FALSE,78,7,Snapchat,26,5,Neutral,9,FALSE,7,High
15,Female,Graduate,1.3,24,34,163,TRUE,145,6,WhatsApp,4,35,Excited,9,FALSE,54,High
20,Male,College,7.4,16,57,148,TRUE,127,4,Twitter,8,21,Happy,8,FALSE,7,High
26,Male,College,4,30,48,30,TRUE,175,2,YouTube,32,21,Neutral,3,FALSE,56,Medium
16,Male,Graduate,4.1,19,18,67,FALSE,94,1,TikTok,22,22,Excited,1,FALSE,73,High
26,Male,Postgraduate,5.2,19,27,172,TRUE,52,4,WhatsApp,15,34,Calm,2,FALSE,44,Medium
38,Male,Graduate,1.6,11,6,157,FALSE,143,1,Reddit,7,23,Anxious,3,FALSE,8,Low
40,Male,Postgraduate,5.6,10,15,30,FALSE,76,5,WhatsApp,52,14,Irritable,4,TRUE,80,High
31,Male,Postgraduate,7.9,7,13,124,TRUE,153,3,Facebook,26,23,Happy,2,TRUE,50,High
20,Male,Graduate,3,25,8,199,FALSE,54,3,YouTube,29,14,Neutral,4,FALSE,29,Low
22,Female,Postgraduate,7.7,30,38,159,TRUE,102,6,LinkedIn,50,3,Neutral,3,TRUE,77,High
42,Male,Postgraduate,1.2,11,14,72,TRUE,92,3,Reddit,59,19,Irritable,4,TRUE,18,Low
38,Male,College,7.3,33,36,177,TRUE,49,1,Reddit,32,25,Neutral,5,FALSE,63,High
28,Male,College,7.7,8,59,77,TRUE,27,2,Snapchat,40,22,Calm,9,FALSE,59,High
30,Female,College,3.2,21,48,167,FALSE,31,3,YouTube,10,21,Anxious,5,FALSE,73,High
30,Male,College,8.5,7,44,170,TRUE,156,4,Instagram,34,17,Irritable,2,TRUE,69,High
22,Male,College,5.7,19,40,85,TRUE,95,6,Instagram,46,15,Calm,9,TRUE,23,High
40,Female,Postgraduate,2.5,26,40,30,FALSE,70,6,Facebook,19,29,Relaxed,3,FALSE,8,Low
37,Male,College,5.6,32,4,159,TRUE,95,5,LinkedIn,2,22,Excited,2,TRUE,38,Medium
41,Male,Postgraduate,7.7,5,8,96,TRUE,25,6,Twitter,24,18,Relaxed,1,FALSE,65,High
26,Female,School,6.4,31,8,133,FALSE,125,1,Instagram,56,29,Irritable,1,FALSE,44,High
28,Male,Postgraduate,6.5,17,20,65,FALSE,160,5,Reddit,37,8,Neutral,4,TRUE,43,High
35,Female,School,4.9,34,42,116,FALSE,73,6,YouTube,40,9,Happy,8,TRUE,41,High
31,Male,School,6.6,28,21,60,FALSE,78,7,YouTube,54,39,Happy,3,FALSE,15,High
27,Male,College,9.4,17,1,177,FALSE,127,3,TikTok,11,8,Happy,8,FALSE,65,High
35,Male,School,3.3,33,48,170,FALSE,64,2,Reddit,38,28,Anxious,5,FALSE,12,Medium
39,Female,Graduate,6.7,27,30,184,TRUE,103,2,Facebook,17,2,Excited,4,TRUE,37,High
18,Male,School,4.3,23,47,165,TRUE,103,1,Instagram,32,12,Calm,3,TRUE,19,Medium
23,Male,College,9.5,33,41,60,FALSE,94,5,WhatsApp,9,14,Calm,2,FALSE,55,High
36,Female,Postgraduate,2,11,28,12,TRUE,103,6,YouTube,26,2,Neutral,6,FALSE,7,Medium
30,Male,Postgraduate,9.9,6,17,178,TRUE,31,3,YouTube,42,1,Excited,7,FALSE,49,High
29,Male,Graduate,1.4,25,49,136,FALSE,172,7,TikTok,23,38,Happy,5,FALSE,58,Medium
25,Female,Graduate,4.9,7,45,128,TRUE,92,5,Instagram,37,30,Happy,2,TRUE,36,Medium
17,Male,Postgraduate,5.1,16,15,50,TRUE,82,7,Instagram,39,11,Calm,9,FALSE,37,High
38,Female,College,4.4,28,28,174,TRUE,26,4,Reddit,36,1,Relaxed,1,FALSE,51,Medium
34,Male,Postgraduate,4.1,14,18,172,TRUE,145,3,Instagram,48,38,Relaxed,5,TRUE,12,Medium
16,Female,College,8.6,28,12,74,TRUE,50,4,YouTube,48,5,Anxious,8,FALSE,63,High
17,Female,Graduate,9.7,8,26,164,FALSE,126,3,TikTok,41,6,Excited,5,TRUE,34,High
24,Male,College,9.1,33,37,179,FALSE,143,5,Twitter,34,23,Excited,6,TRUE,72,High
32,Male,College,8.4,21,29,86,FALSE,78,7,TikTok,51,17,Relaxed,6,FALSE,72,High
19,Male,College,2.4,21,13,171,TRUE,128,6,Instagram,52,23,Neutral,3,FALSE,7,Low
24,Male,Postgraduate,8.4,17,51,94,FALSE,146,4,WhatsApp,20,11,Anxious,7,TRUE,72,High
33,Male,Graduate,2.5,28,35,150,FALSE,130,2,Reddit,10,36,Irritable,3,FALSE,21,Low
17,Female,College,8.9,12,22,161,TRUE,38,5,Instagram,38,21,Neutral,8,TRUE,32,High
19,Male,Graduate,5.3,8,54,156,FALSE,83,3,LinkedIn,52,34,Anxious,6,FALSE,49,Medium
29,Female,Postgraduate,8.8,25,54,148,TRUE,24,1,Snapchat,55,20,Excited,9,FALSE,50,High
40,Female,School,9.5,21,51,156,FALSE,173,4,TikTok,43,32,Excited,6,FALSE,59,High
40,Male,School,5.4,15,33,199,TRUE,170,7,LinkedIn,26,11,Neutral,9,TRUE,85,High
33,Male,School,9.1,31,18,101,TRUE,23,7,LinkedIn,44,35,Excited,9,FALSE,76,High
34,Female,Postgraduate,1,21,49,105,TRUE,91,3,YouTube,37,3,Calm,5,FALSE,17,Medium
29,Female,College,6.6,27,16,123,TRUE,41,5,LinkedIn,21,3,Happy,6,FALSE,14,High
24,Female,Postgraduate,6.7,25,16,178,FALSE,171,3,Twitter,55,30,Excited,9,FALSE,51,High
17,Female,College,10,12,26,122,FALSE,90,6,LinkedIn,6,3,Anxious,1,TRUE,40,High
39,Female,College,6.7,19,37,150,TRUE,155,5,LinkedIn,59,9,Excited,1,FALSE,40,High
17,Male,College,6.5,12,23,18,TRUE,53,6,LinkedIn,13,4,Neutral,6,FALSE,79,High
17,Male,Postgraduate,5.9,18,13,182,FALSE,53,5,TikTok,18,38,Anxious,2,FALSE,44,Medium
31,Male,College,5.5,14,16,111,TRUE,85,2,TikTok,25,13,Happy,8,FALSE,35,High
42,Male,Graduate,8.8,7,8,129,FALSE,145,7,LinkedIn,26,29,Calm,7,TRUE,57,High
21,Male,School,3,13,30,190,FALSE,32,5,Instagram,18,19,Relaxed,9,TRUE,29,High
36,Female,College,2.7,27,23,41,FALSE,93,2,Twitter,35,8,Excited,6,FALSE,56,Medium
34,Male,School,7.1,18,50,165,FALSE,129,4,LinkedIn,52,24,Relaxed,6,FALSE,34,High
18,Male,School,2.3,27,8,21,TRUE,138,7,Snapchat,13,34,Happy,2,FALSE,79,High
23,Male,College,7.7,19,57,102,FALSE,173,2,Facebook,31,22,Relaxed,6,FALSE,85,High
37,Female,School,6.2,12,41,143,FALSE,88,4,Twitter,56,29,Happy,9,TRUE,69,High
25,Female,Graduate,3.4,31,34,181,FALSE,119,2,YouTube,14,13,Excited,3,TRUE,53,Medium
20,Female,College,4.4,16,51,174,TRUE,164,2,YouTube,22,26,Anxious,1,FALSE,64,High
41,Female,College,8.6,27,10,184,TRUE,42,5,Facebook,20,13,Relaxed,5,FALSE,37,High
38,Male,College,7.8,21,4,184,FALSE,44,6,Facebook,8,21,Anxious,4,FALSE,87,High
33,Male,College,6.8,14,17,110,FALSE,67,7,LinkedIn,27,35,Neutral,2,TRUE,82,High
17,Female,College,4.3,32,7,22,FALSE,160,4,Snapchat,30,2,Happy,9,FALSE,77,High
20,Female,School,5.3,28,22,109,TRUE,128,7,TikTok,44,34,Irritable,9,TRUE,12,High
21,Male,Graduate,2.1,7,28,79,FALSE,168,4,Snapchat,39,1,Relaxed,4,FALSE,25,Low
42,Female,College,1.4,17,57,58,TRUE,137,6,Facebook,9,10,Excited,5,FALSE,28,Medium
16,Female,Postgraduate,1.2,8,14,147,FALSE,172,3,YouTube,46,38,Calm,1,TRUE,16,Low
36,Female,Graduate,3.4,33,43,162,TRUE,141,4,Twitter,25,38,Irritable,1,FALSE,88,High
37,Female,Postgraduate,8,19,17,113,FALSE,111,2,TikTok,11,27,Excited,6,TRUE,57,High
24,Male,School,7.9,34,41,171,TRUE,153,7,TikTok,31,32,Irritable,5,TRUE,29,High
15,Male,Postgraduate,7.7,11,52,66,TRUE,145,4,Instagram,15,16,Calm,5,TRUE,81,High
21,Male,Postgraduate,8.9,23,9,169,TRUE,94,1,WhatsApp,22,25,Excited,8,FALSE,76,High
27,Male,Graduate,4.6,8,40,166,TRUE,176,2,Facebook,33,28,Relaxed,7,FALSE,48,Medium
40,Female,School,6.2,12,9,128,FALSE,152,4,WhatsApp,49,11,Excited,6,FALSE,21,High
41,Male,College,7.5,11,42,194,FALSE,45,1,YouTube,9,19,Happy,5,TRUE,76,High
22,Female,College,9.2,32,11,74,FALSE,68,7,Snapchat,51,38,Relaxed,8,FALSE,58,High
42,Male,Postgraduate,5.8,13,46,35,FALSE,133,5,Instagram,19,11,Excited,8,FALSE,58,High
15,Male,School,9.6,31,34,24,TRUE,80,2,Snapchat,20,5,Irritable,6,TRUE,42,High
44,Female,Postgraduate,8.3,22,14,55,TRUE,160,7,Twitter,29,3,Irritable,6,TRUE,12,High
26,Female,Graduate,9.1,16,33,84,TRUE,96,2,TikTok,10,31,Calm,6,TRUE,45,High
30,Male,School,6.7,32,48,193,FALSE,83,3,Snapchat,25,12,Neutral,5,TRUE,22,High
33,Male,School,2.6,10,54,163,TRUE,153,4,Facebook,43,29,Relaxed,2,FALSE,21,Low
25,Female,College,4.6,20,2,171,TRUE,27,5,TikTok,41,8,Relaxed,4,TRUE,69,High
25,Female,College,7,31,20,97,FALSE,105,5,Reddit,21,9,Calm,5,FALSE,78,High
18,Female,College,4.2,32,42,180,TRUE,123,2,YouTube,54,8,Irritable,6,FALSE,31,Medium
39,Female,Postgraduate,4.6,16,13,182,TRUE,29,4,LinkedIn,8,27,Neutral,2,FALSE,5,Medium
39,Male,Graduate,7.8,21,3,157,FALSE,136,6,YouTube,34,35,Happy,1,FALSE,82,High
31,Female,Graduate,8.1,24,29,190,TRUE,110,2,Twitter,3,1,Happy,2,FALSE,5,High
40,Male,Graduate,8.9,24,52,96,FALSE,29,3,Snapchat,10,5,Relaxed,1,FALSE,21,High
36,Female,Graduate,8.8,17,41,77,FALSE,158,3,Facebook,20,35,Anxious,3,TRUE,23,High
27,Female,Postgraduate,4.2,19,55,80,FALSE,173,5,Reddit,20,14,Excited,4,TRUE,27,Medium
24,Female,College,9,22,52,118,TRUE,155,1,TikTok,47,19,Neutral,7,TRUE,50,High
42,Female,Postgraduate,6.7,31,4,131,TRUE,34,3,YouTube,36,1,Irritable,3,TRUE,28,High
41,Female,Postgraduate,8.5,33,36,33,TRUE,43,2,LinkedIn,3,3,Relaxed,2,FALSE,61,High
31,Female,Graduate,5.9,28,52,32,FALSE,128,5,YouTube,30,6,Relaxed,5,FALSE,61,High
24,Female,Postgraduate,2.8,11,38,94,FALSE,80,4,Snapchat,2,22,Neutral,4,TRUE,80,High
20,Male,College,7.6,8,47,178,FALSE,160,7,Snapchat,57,30,Irritable,5,TRUE,29,High
30,Female,Graduate,8.4,18,57,135,FALSE,142,7,WhatsApp,53,36,Relaxed,7,TRUE,20,High
38,Female,School,7.9,26,21,25,FALSE,78,7,WhatsApp,30,10,Calm,2,FALSE,13,High
31,Male,College,9.6,14,22,26,FALSE,87,4,Facebook,46,25,Excited,5,TRUE,69,High
39,Female,Postgraduate,2.5,21,41,136,TRUE,107,2,Reddit,39,15,Relaxed,7,TRUE,74,High
15,Male,College,2.1,30,39,135,TRUE,76,1,TikTok,33,29,Calm,9,FALSE,17,High
20,Female,School,4,24,53,12,TRUE,100,7,Snapchat,48,12,Neutral,7,FALSE,68,High
15,Male,Postgraduate,3.8,30,15,109,TRUE,51,4,YouTube,17,19,Happy,4,TRUE,39,Medium
22,Female,Postgraduate,8.2,5,14,171,TRUE,151,3,Facebook,28,19,Happy,6,TRUE,53,High
22,Male,School,1.5,5,5,36,TRUE,99,6,YouTube,39,13,Anxious,3,TRUE,23,Low
26,Female,School,3,15,10,98,TRUE,167,7,YouTube,3,23,Calm,2,TRUE,26,Low
33,Female,Postgraduate,5.5,12,7,193,FALSE,138,3,WhatsApp,49,16,Anxious,7,FALSE,87,High
