Age,Gender,Education Level,Hours per Day,Sessions per Day,Posts per Month,Scrolling Time (min),Night Usage,Notifications per Day,No. of Social Apps,Preferred App,Likes/Comments per Post,Time to Check After Waking (min),Mood After Use,Anxiety Score,Sleep Disturbance,Productivity Loss (%),Addiction Level
33,Female,College,1.1,20,8,133,FALSE,132,4,Facebook,52,11,Calm,5,FALSE,31,Medium
26,Female,College,6.6,5,5,66,FALSE,175,6,TikTok,4,33,Anxious,2,TRUE,23,High
36,Female,School,4,6,30,56,FALSE,52,5,YouTube,19,7,Calm,7,FALSE,18,Medium
37,Female,Postgraduate,4.8,26,29,157,TRUE,48,2,WhatsApp,9,8,Irritable,1,TRUE,70,High
20,Female,School,5.9,32,41,91,FALSE,90,3,YouTube,2,10,Neutral,2,FALSE,39,Medium
30,Male,Graduate,6.7,28,10,175,FALSE,41,2,Snapchat,42,39,Neutral,6,TRUE,24,High
41,Male,Postgraduate,4.9,24,44,156,TRUE,103,3,Reddit,46,2,Anxious,5,TRUE,38,Medium
36,Male,Postgraduate,9.7,19,27,19,FALSE,92,1,YouTube,31,6,Excited,9,TRUE,63,High
18,Male,College,3.2,6,29,74,FALSE,102,2,Instagram,24,10,Excited,5,FALSE,83,High
41,Female,School,7.6,20,21,132,TRUE,41,4,Twitter,33,30,Neutral,9,FALSE,32,High
15,Female,School,1.1,8,7,58,TRUE,156,4,Reddit,18,1,Anxious,4,FALSE,77,High
27,Female,College,6.6,10,48,175,FALSE,164,2,YouTube,49,27,Relaxed,6,TRUE,54,High
17,Female,College,9,25,25,165,TRUE,130,7,WhatsApp,3,29,Relaxed,9,TRUE,31,High
40,Female,School,10,32,17,52,FALSE,140,1,TikTok,41,20,Neutral,8,TRUE,43,High
31,Female,School,8.4,19,32,189,FALSE,66,7,TikTok,32,5,Irritable,2,FALSE,44,High
25,Female,Graduate,5.1,7,58,170,FALSE,94,2,Twitter,29,10,Calm,2,TRUE,42,Medium
33,Female,Graduate,5.4,17,56,183,FALSE,150,2,Facebook,37,1,Neutral,7,FALSE,12,Medium
33,Female,Postgraduate,7.9,21,9,143,TRUE,126,1,Reddit,38,28,Neutral,1,FALSE,58,High
19,Male,School,7,28,59,94,FALSE,21,5,Snapchat,57,38,Irritable,8,FALSE,40,High
32,Female,College,6.8,9,15,101,FALSE,37,2,Instagram,21,11,Relaxed,9,FALSE,81,High
18,Male,School,6.3,11,43,63,TRUE,107,4,Instagram,27,15,Anxious,1,TRUE,59,High
17,Male,College,4.7,22,57,138,TRUE,121,6,Snapchat,20,29,Anxious,5,FALSE,78,High
42,Female,School,7,11,3,118,FALSE,66,4,Reddit,18,35,Irritable,4,FALSE,73,High
15,Male,School,3.8,32,27,65,FALSE,42,1,Twitter,20,24,Happy,9,TRUE,59,High
28,Male,School,9.2,9,36,119,TRUE,125,2,Reddit,38,16,Anxious,1,FALSE,89,High
43,Female,Graduate,4.5,23,45,44,FALSE,58,6,Facebook,40,5,Calm,7,FALSE,85,High
26,Male,School,8.7,7,30,66,TRUE,146,6,LinkedIn,8,29,Calm,5,FALSE,17,High
28,Male,College,4.5,20,23,54,TRUE,164,7,LinkedIn,39,21,Neutral,2,FALSE,10,Medium
26,Male,Graduate,5.6,26,54,42,TRUE,177,1,Twitter,42,32,Calm,3,TRUE,82,High
40,Female,Graduate,4.2,32,51,173,FALSE,47,3,Snapchat,13,39,Happy,7,FALSE,51,Medium
36,Female,Postgraduate,3.4,26,15,135,FALSE,175,3,TikTok,8,33,Irritable,1,FALSE,23,Medium
17,Male,Postgraduate,7.3,19,42,166,TRUE,117,3,Twitter,12,1,Anxious,2,TRUE,52,High
29,Female,Graduate,2,21,53,73,FALSE,80,5,WhatsApp,38,24,Neutral,1,FALSE,75,High
27,Female,Postgraduate,4.5,21,3,16,TRUE,77,1,LinkedIn,38,1,Anxious,1,FALSE,66,High
31,Male,School,8.7,31,3,38,TRUE,136,3,WhatsApp,31,26,Irritable,9,FALSE,58,High
42,Male,Postgraduate,7.3,28,1,102,FALSE,105,1,Reddit,50,7,Happy,3,TRUE,23,High
16,Male,Graduate,4.6,19,3,148,TRUE,49,1,LinkedIn,39,18,Relaxed,3,FALSE,52,Medium
16,Male,Graduate,1.6,26,6,194,FALSE,123,4,Snapchat,14,28,Calm,4,TRUE,61,High
31,Male,College,1.7,6,13,54,FALSE,98,4,Snapchat,28,29,Irritable,3,TRUE,87,High
17,Male,College,4.2,12,59,192,FALSE,81,4,Snapchat,58,11,Irritable,2,FALSE,66,High
31,Female,Graduate,4.4,32,34,70,FALSE,67,1,TikTok,35,8,Excited,9,FALSE,62,High
19,Female,Postgraduate,5.7,34,39,67,TRUE,118,5,WhatsApp,18,29,Neutral,7,FALSE,13,Medium
42,Female,School,4.5,30,17,153,FALSE,150,5,TikTok,25,36,Neutral,5,TRUE,66,High
24,Female,Graduate,3.8,33,13,20,TRUE,73,3,Facebook,56,2,Anxious,1,FALSE,6,Medium
32,Female,College,4.4,30,23,155,FALSE,81,1,Reddit,37,3,Neutral,6,FALSE,71,High
44,Male,Graduate,3,34,45,165,FALSE,168,2,Twitter,45,13,Happy,4,FALSE,11,Low
36,Female,School,1.6,25,15,141,TRUE,42,7,YouTube,5,24,Calm,4,FALSE,88,High
26,Male,Postgraduate,2.4,12,1,174,TRUE,82,6,Snapchat,5,21,Happy,3,FALSE,83,High
19,Female,Graduate,6.7,18,50,185,TRUE,153,1,LinkedIn,55,29,Anxious,7,TRUE,81,High
20,Male,Postgraduate,1.8,12,11,191,FALSE,144,6,LinkedIn,47,27,Relaxed,4,FALSE,16,Low
25,Male,College,9.4,31,32,70,TRUE,128,3,Facebook,34,31,Relaxed,1,TRUE,39,High
34,Male,School,9,25,51,191,TRUE,177,7,Snapchat,59,35,Neutral,6,FALSE,42,High
28,Female,Postgraduate,9.2,21,32,109,FALSE,179,7,Snapchat,14,35,Neutral,3,TRUE,84,High
19,Male,Graduate,8.8,14,19,34,FALSE,87,5,Reddit,28,19,Relaxed,2,FALSE,78,High
43,Female,Postgraduate,4.5,24,48,96,TRUE,171,3,Instagram,45,34,Happy,7,TRUE,32,Medium
19,Male,Postgraduate,6.7,9,51,158,FALSE,31,2,WhatsApp,3,20,Happy,6,FALSE,29,High
28,Female,Graduate,1.5,15,18,164,TRUE,74,6,Twitter,17,23,Excited,5,FALSE,48,Medium
19,Female,College,1.5,31,25,191,TRUE,169,3,TikTok,0,7,Happy,4,FALSE,69,High
29,Male,School,2.8,26,22,184,FALSE,112,6,Reddit,13,20,Irritable,2,FALSE,37,Medium
37,Female,Postgraduate,2.5,19,12,49,TRUE,137,4,Twitter,29,38,Neutral,3,FALSE,32,Medium
38,Female,School,9.6,17,13,75,FALSE,56,1,Twitter,37,2,Excited,4,FALSE,58,High
40,Female,College,7.7,16,40,52,TRUE,169,4,Instagram,7,29,Neutral,8,TRUE,34,High
31,Male,Graduate,6.5,24,55,153,FALSE,81,3,YouTube,6,16,Neutral,8,FALSE,52,High
41,Female,School,7.6,28,9,172,TRUE,56,2,TikTok,16,31,Relaxed,7,FALSE,61,High
22,Female,School,9.5,25,30,119,TRUE,39,4,TikTok,38,12,Excited,1,FALSE,21,High
24,Female,Postgraduate,9.4,23,46,20,FALSE,117,2,LinkedIn,6,34,Excited,4,FALSE,54,High
20,Male,Postgraduate,9.5,24,15,93,FALSE,150,5,Facebook,56,8,Relaxed,8,TRUE,60,High
37,Male,School,8.2,18,8,102,TRUE,113,4,Snapchat,9,39,Excited,1,FALSE,40,High
43,Female,College,3.7,8,37,35,TRUE,105,4,YouTube,30,18,Calm,6,FALSE,26,Medium
16,Female,School,8.5,15,28,55,FALSE,115,6,TikTok,4,38,Happy,8,FALSE,28,High
17,Female,Graduate,1,32,23,154,TRUE,84,7,WhatsApp,30,31,Relaxed,9,FALSE,59,High
24,Female,Postgraduate,3.5,6,9,31,FALSE,160,1,YouTube,47,18,Relaxed,3,TRUE,80,High
22,Female,Postgraduate,7,14,15,72,TRUE,32,1,TikTok,31,9,Neutral,8,FALSE,24,High
40,Female,School,2.8,22,13,85,TRUE,57,3,Facebook,59,7,Anxious,9,TRUE,52,High
32,Male,College,2.1,11,4,196,FALSE,108,6,LinkedIn,39,13,Excited,1,FALSE,10,Low
33,Male,Graduate,7.6,32,26,23,TRUE,114,6,WhatsApp,3,39,Irritable,8,FALSE,29,High
27,Female,Graduate,7,10,38,129,TRUE,72,6,Twitter,2,28,Happy,3,FALSE,84,High
36,Male,Postgraduate,6.4,10,8,81,TRUE,81,1,Instagram,5,14,Happy,3,TRUE,14,High
17,Male,Postgraduate,9,16,49,68,FALSE,50,5,LinkedIn,4,25,Happy,9,FALSE,35,High
44,Female,College,5.7,24,39,136,TRUE,169,4,Twitter,12,20,Irritable,4,TRUE,81,High
31,Male,College,2.4,5,1,152,TRUE,36,2,TikTok,7,27,Excited,7,TRUE,50,Medium
22,Female,School,2.9,30,47,196,FALSE,32,7,Reddit,36,28,Relaxed,9,TRUE,65,High
30,Female,School,6.5,26,18,154,TRUE,49,7,YouTube,12,32,Happy,2,TRUE,86,High
27,Female,Postgraduate,7.1,34,21,121,TRUE,74,1,Facebook,39,19,Neutral,4,TRUE,19,High
23,Male,College,5.2,16,31,62,TRUE,147,4,Snapchat,29,33,Excited,9,TRUE,56,High
23,Female,Postgraduate,8.6,5,44,84,FALSE,117,1,Instagram,31,15,Calm,1,TRUE,82,High
39,Male,College,6.5,12,27,199,FALSE,31,1,Reddit,42,11,Excited,7,TRUE,47,High
31,Male,Postgraduate,2.9,30,29,94,FALSE,170,6,YouTube,21,38,Happy,5,FALSE,68,High
33,Male,School,5.7,13,49,124,TRUE,158,1,YouTube,20,2,Excited,8,FALSE,87,High
21,Male,College,3.4,21,6,156,FALSE,47,2,YouTube,37,37,Anxious,3,TRUE,72,High
36,Female,School,3.5,15,36,67,FALSE,32,4,Instagram,57,32,Happy,1,TRUE,64,High
28,Female,College,8.2,32,35,113,TRUE,47,1,Reddit,41,18,Irritable,8,TRUE,67,High
26,Male,Graduate,2.7,20,50,141,TRUE,174,1,Twitter,46,16,Neutral,8,FALSE,80,High
38,Male,School,4.1,17,25,43,FALSE,86,2,TikTok,23,9,Calm,4,TRUE,68,High
22,Male,College,6.2,7,24,14,FALSE,46,1,Reddit,14,35,Irritable,9,TRUE,57,High
26,Male,Graduate,4.7,6,23,104,FALSE,103,4,Twitter,22,4,Excited,7,TRUE,52,Medium
37,Male,School,2,26,25,75,TRUE,177,3,Instagram,57,21,Calm,9,TRUE,88,High
31,Male,Postgraduate,8.4,25,33,125,FALSE,57,5,Instagram,14,15,Happy,9,FALSE,25,High
38,Male,Postgraduate,2,9,6,122,TRUE,126,4,WhatsApp,46,23,Calm,4,FALSE,22,Low
35,Female,Graduate,8.4,26,40,160,FALSE,59,2,Reddit,9,25,Irritable,4,FALSE,76,High
37,Female,School,3.3,9,58,190,FALSE,74,5,TikTok,55,38,Neutral,5,FALSE,77,High
41,Male,College,6.4,5,40,197,FALSE,70,6,YouTube,10,28,Excited,7,FALSE,81,High
41,Male,School,7.7,33,54,131,TRUE,113,1,Reddit,38,31,Relaxed,5,FALSE,60,High
29,Male,Graduate,2.3,24,25,85,TRUE,148,7,LinkedIn,21,37,Calm,1,FALSE,69,High
39,Female,Postgraduate,6.2,26,42,158,TRUE,98,1,Facebook,21,38,Relaxed,3,FALSE,84,High
22,Male,School,2.4,21,17,99,TRUE,160,1,TikTok,37,17,Anxious,6,TRUE,39,Medium
28,Female,School,2.6,12,15,63,TRUE,46,5,WhatsApp,48,31,Anxious,5,FALSE,39,Medium
42,Male,Postgraduate,2.1,26,58,58,TRUE,170,1,Reddit,33,26,Relaxed,5,FALSE,24,Medium
20,Male,College,2.5,22,18,141,FALSE,36,1,Facebook,13,14,Neutral,7,FALSE,48,Medium
37,Male,College,5.6,15,47,172,FALSE,100,3,Reddit,18,20,Neutral,4,TRUE,39,Medium
40,Male,Postgraduate,8.5,12,24,70,TRUE,144,1,Snapchat,6,1,Anxious,3,FALSE,36,High
18,Female,School,4.7,30,14,174,FALSE,131,7,WhatsApp,46,4,Calm,8,FALSE,63,High
30,Female,College,8.4,34,4,182,TRUE,109,4,WhatsApp,31,2,Irritable,3,FALSE,12,High
38,Male,School,9.7,13,39,54,TRUE,27,7,Reddit,55,39,Irritable,9,FALSE,84,High
17,Female,College,1.8,10,18,123,FALSE,136,5,Snapchat,38,34,Calm,7,TRUE,73,High
44,Male,Graduate,5.9,30,46,117,FALSE,23,5,WhatsApp,22,6,Relaxed,2,TRUE,19,Medium
22,Female,School,5.9,13,37,15,FALSE,131,3,Twitter,2,11,Irritable,1,TRUE,8,Medium
18,Female,Postgraduate,3.1,23,5,169,FALSE,54,6,TikTok,0,20,Excited,6,FALSE,15,Medium
27,Female,School,9.9,7,9,69,FALSE,95,7,TikTok,13,33,Excited,2,TRUE,77,High
37,Female,Graduate,1.6,33,47,78,FALSE,66,4,WhatsApp,22,30,Relaxed,9,FALSE,32,High
16,Male,School,2.5,20,47,34,FALSE,93,6,Reddit,41,30,Anxious,7,FALSE,45,Medium
39,Female,Postgraduate,7,24,48,19,FALSE,118,3,Reddit,10,21,Neutral,5,FALSE,49,High
21,Female,College,2.2,34,2,85,TRUE,140,2,Twitter,17,11,Excited,1,FALSE,22,Low
17,Female,College,1.3,30,16,15,FALSE,127,3,TikTok,46,12,Calm,4,FALSE,6,Low
40,Male,Postgraduate,3.5,31,15,81,FALSE,26,7,WhatsApp,46,12,Irritable,1,FALSE,67,High
43,Female,School,3.9,8,21,17,TRUE,88,2,TikTok,15,36,Irritable,6,TRUE,51,Medium
26,Male,College,3.6,27,16,23,TRUE,90,5,Instagram,51,37,Irritable,3,TRUE,19,Medium
18,Male,Postgraduate,7.2,24,19,115,FALSE,40,5,Facebook,26,29,Relaxed,4,FALSE,29,High
20,Male,College,4.1,6,22,25,FALSE,165,5,TikTok,53,36,Anxious,3,FALSE,38,Medium
27,Female,Postgraduate,3.2,26,29,109,TRUE,41,4,TikTok,51,36,Calm,9,FALSE,23,High
20,Male,College,3.2,19,15,194,FALSE,167,1,Snapchat,31,4,Irritable,2,FALSE,86,High
19,Female,School,2.4,34,11,174,TRUE,41,2,Instagram,3,29,Relaxed,2,FALSE,81,High
24,Female,School,5,11,4,156,TRUE,178,3,Facebook,56,21,Anxious,3,FALSE,57,Medium
16,Female,School,4.9,14,2,69,TRUE,36,6,Twitter,38,31,Excited,8,FALSE,5,High
25,Female,Postgraduate,6,8,7,163,TRUE,130,2,Facebook,11,31,Irritable,1,FALSE,79,High
42,Female,Postgraduate,2.8,19,28,190,FALSE,125,7,LinkedIn,1,24,Relaxed,4,TRUE,23,Low
40,Female,College,3.6,22,43,84,FALSE,31,3,Twitter,41,27,Irritable,1,FALSE,58,Medium
16,Male,College,7.9,6,54,39,TRUE,103,6,Reddit,27,25,Anxious,8,TRUE,81,High
38,Female,Postgraduate,7.7,14,47,174,FALSE,41,1,LinkedIn,19,27,Anxious,9,FALSE,84,High
16,Male,School,2.7,29,2,21,TRUE,92,4,Instagram,25,9,Happy,9,TRUE,52,High
34,Male,Postgraduate,5.3,6,1,188,TRUE,143,4,WhatsApp,23,27,Calm,2,FALSE,35,Medium
39,Male,Graduate,9.7,33,15,21,TRUE,120,4,Reddit,19,39,Calm,8,TRUE,25,High
24,Male,College,5.9,9,18,151,TRUE,147,2,Facebook,11,22,Relaxed,8,TRUE,74,High
18,Female,School,9.9,26,14,136,TRUE,99,5,LinkedIn,35,25,Neutral,1,TRUE,49,High
18,Male,School,6.5,10,3,160,TRUE,128,3,Twitter,15,5,Excited,4,TRUE,25,High
22,Female,College,2.1,11,31,149,FALSE,163,1,Twitter,44,23,Excited,7,TRUE,50,Medium
29,Male,Graduate,1.8,13,54,53,FALSE,117,5,Snapchat,44,27,Relaxed,4,FALSE,82,High
29,Male,College,9,25,31,108,TRUE,36,4,LinkedIn,18,23,Relaxed,8,TRUE,17,High
41,Female,College,8.4,9,9,38,FALSE,89,7,WhatsApp,24,31,Irritable,6,FALSE,70,High
27,Female,College,9.9,31,25,81,FALSE,148,4,YouTube,43,23,Happy,7,FALSE,58,High
38,Female,Graduate,4.6,26,26,25,FALSE,118,4,Facebook,45,3,Relaxed,1,FALSE,62,High
35,Male,Postgraduate,3.8,21,2,166,FALSE,103,6,YouTube,7,29,Relaxed,3,FALSE,37,Medium
17,Female,College,7.6,9,27,117,TRUE,128,4,Facebook,8,39,Happy,4,FALSE,23,High
20,Female,College,1.8,15,13,150,FALSE,105,4,Twitter,51,22,Relaxed,3,TRUE,76,High
34,Male,College,6,30,48,124,TRUE,45,7,LinkedIn,42,13,Happy,9,TRUE,24,High
38,Male,Postgraduate,1.5,11,51,21,TRUE,30,2,Instagram,41,27,Anxious,6,TRUE,47,Medium
33,Male,College,7.2,18,52,122,TRUE,84,3,WhatsApp,39,8,Excited,4,FALSE,51,High
38,Male,College,1.7,11,4,162,FALSE,159,2,Twitter,37,12,Happy,3,FALSE,41,Medium
28,Male,Graduate,7.6,20,57,22,TRUE,108,5,Snapchat,53,4,Neutral,1,FALSE,11,High
28,Female,Postgraduate,3.8,32,54,182,FALSE,42,2,TikTok,27,26,Excited,9,FALSE,58,High
43,Male,Postgraduate,4.1,8,14,87,FALSE,54,6,WhatsApp,27,17,Irritable,3,TRUE,84,High
28,Female,Postgraduate,4.2,33,45,88,TRUE,129,1,Snapchat,50,38,Neutral,5,FALSE,68,High
36,Male,School,6.8,10,23,16,TRUE,41,1,Instagram,17,10,Relaxed,9,TRUE,11,High
30,Male,School,6.2,10,27,61,TRUE,20,4,Reddit,52,34,Calm,4,FALSE,21,High
18,Male,School,2.9,30,4,10,FALSE,90,6,Reddit,49,9,Anxious,3,FALSE,12,Low
43,Male,College,3.3,8,50,132,TRUE,62,3,Instagram,31,14,Happy,9,FALSE,22,High
42,Male,School,3.7,20,35,56,FALSE,50,4,Instagram,36,17,Calm,7,FALSE,52,Medium
28,Male,Postgraduate,7.8,11,41,141,FALSE,49,6,WhatsApp,21,11,Calm,2,TRUE,16,High
44,Female,College,4.2,30,53,10,FALSE,146,2,Twitter,25,23,Excited,6,FALSE,74,High
26,Male,Graduate,1.4,26,19,110,TRUE,165,7,Facebook,36,30,Excited,9,FALSE,46,High
15,Female,College,2.3,16,54,103,TRUE,174,7,Snapchat,8,21,Excited,7,TRUE,33,Medium
15,Male,School,6.1,25,15,11,FALSE,136,4,Snapchat,53,18,Calm,3,TRUE,11,High
25,Male,Graduate,5.1,10,37,195,FALSE,127,3,Twitter,30,11,Anxious,4,TRUE,86,High
18,Male,Graduate,4.2,33,24,31,TRUE,146,6,YouTube,41,25,Excited,7,FALSE,61,High
35,Male,School,4.7,20,31,151,TRUE,175,4,Twitter,50,9,Relaxed,6,FALSE,36,Medium
19,Female,Graduate,6.4,14,53,196,FALSE,93,3,YouTube,38,15,Neutral,7,FALSE,33,High
41,Male,Graduate,2.5,23,10,101,TRUE,48,7,Twitter,34,6,Anxious,6,TRUE,81,High
43,Male,Postgraduate,5.3,12,8,131,FALSE,103,7,Twitter,3,21,Relaxed,3,TRUE,49,Medium
22,Female,School,6.2,17,3,18,FALSE,79,6,TikTok,12,7,Happy,7,TRUE,45,High
36,Male,School,5.9,9,44,10,FALSE,29,3,YouTube,15,8,Irritable,8,FALSE,54,High
26,Female,School,9.9,32,26,121,FALSE,97,1,WhatsApp,35,23,Calm,6,FALSE,73,High
25,Male,School,1.4,34,13,52,TRUE,97,4,LinkedIn,17,28,Happy,3,TRUE,60,Medium
41,Male,Graduate,7.9,13,40,77,FALSE,65,1,Instagram,33,3,Neutral,8,TRUE,10,High
30,Male,Graduate,9.7,11,30,182,TRUE,32,5,Instagram,24,20,Neutral,6,FALSE,86,High
29,Male,School,2.9,14,55,54,FALSE,133,7,Instagram,11,13,Excited,2,FALSE,59,Medium
25,Female,College,8.6,11,53,35,TRUE,33,6,Snapchat,44,24,Anxious,9,TRUE,69,High
33,Male,School,7.7,26,23,193,TRUE,38,2,Twitter,11,28,Irritable,1,FALSE,23,High
42,Female,School,8.2,33,49,46,FALSE,173,3,Reddit,33,35,Neutral,8,FALSE,84,High
20,Male,School,4.6,27,54,159,TRUE,35,4,WhatsApp,47,35,Happy,8,TRUE,59,High
37,Male,Graduate,6.1,30,40,94,TRUE,172,1,LinkedIn,0,6,Irritable,7,TRUE,68,High
37,Male,College,5.4,27,32,167,TRUE,96,3,Instagram,17,23,Irritable,1,FALSE,25,Medium
39,Female,College,2.8,31,45,181,TRUE,107,3,Snapchat,46,7,Calm,2,FALSE,52,Medium
34,Male,School,7.3,31,9,118,TRUE,76,7,YouTube,20,26,Happy,8,TRUE,49,High
27,Female,Graduate,5,24,37,126,FALSE,111,1,Twitter,27,2,Excited,9,TRUE,62,High
32,Male,Postgraduate,4.7,15,57,47,FALSE,153,5,YouTube,10,14,Calm,2,TRUE,44,Medium
17,Male,Graduate,2.6,7,33,161,TRUE,38,2,Twitter,48,24,Irritable,3,FALSE,66,High
15,Female,Postgraduate,2.8,17,49,135,FALSE,108,2,YouTube,28,19,Neutral,7,FALSE,87,High
39,Male,Postgraduate,7.7,23,9,138,FALSE,61,3,Snapchat,32,34,Irritable,8,FALSE,59,High
32,Male,School,3.8,33,45,143,TRUE,40,2,WhatsApp,5,32,Relaxed,9,TRUE,52,High
25,Male,College,1.8,14,10,39,FALSE,37,4,TikTok,23,9,Relaxed,4,FALSE,67,High
22,Female,Postgraduate,7,13,26,141,TRUE,35,7,LinkedIn,34,5,Excited,7,FALSE,9,High
