Age,Gender,Education Level,Hours per Day,Sessions per Day,Posts per Month,Scrolling Time (min),Night Usage,Notifications per Day,No. of Social Apps,Preferred App,Likes/Comments per Post,Time to Check After Waking (min),Mood After Use,Anxiety Score,Sleep Disturbance,Productivity Loss (%),Addiction Level
34,Female,Graduate,8.3,19,2,102,TRUE,32,4,TikTok,41,10,Anxious,9,TRUE,12,High
17,Female,School,1.4,18,9,126,TRUE,30,3,LinkedIn,36,13,Calm,4,FALSE,17,Low
26,Female,College,4.2,32,56,82,TRUE,71,7,WhatsApp,1,23,Happy,7,TRUE,44,Medium
21,Male,College,1.8,33,14,188,FALSE,108,7,WhatsApp,49,20,Irritable,7,TRUE,85,High
27,Female,Graduate,7,17,58,112,FALSE,125,7,Facebook,5,3,Irritable,3,FALSE,86,High
25,Male,College,6.8,9,19,68,FALSE,145,7,Facebook,15,24,Anxious,9,TRUE,72,High
29,Male,College,7.8,27,35,192,TRUE,33,1,Twitter,18,38,Happy,4,TRUE,11,High
44,Male,Graduate,4.1,29,16,120,FALSE,91,2,Facebook,27,16,Irritable,4,FALSE,87,High
24,Male,College,5.9,17,13,16,TRUE,174,2,YouTube,33,36,Anxious,9,TRUE,10,High
38,Male,Postgraduate,1.9,10,29,135,TRUE,172,7,LinkedIn,16,24,Relaxed,3,FALSE,32,Medium
17,Male,Graduate,2.6,33,14,188,TRUE,109,5,Reddit,53,39,Anxious,8,FALSE,55,High
34,Male,Postgraduate,3.6,26,59,80,TRUE,156,5,Snapchat,0,29,Anxious,8,FALSE,60,High
36,Female,Postgraduate,3.3,31,3,113,FALSE,26,3,Facebook,0,27,Irritable,6,TRUE,75,High
26,Male,College,2.8,31,11,51,FALSE,136,1,Reddit,49,36,Happy,5,TRUE,63,High
31,Male,Postgraduate,5.1,9,48,12,TRUE,135,7,TikTok,34,14,Irritable,1,FALSE,28,Medium
34,Male,Postgraduate,2,22,54,88,FALSE,98,6,LinkedIn,26,15,Irritable,2,TRUE,40,Medium
37,Male,Postgraduate,3.4,7,47,114,TRUE,117,5,Twitter,31,30,Calm,4,FALSE,17,Medium
15,Male,Graduate,1.5,19,44,87,TRUE,140,5,Facebook,33,18,Relaxed,6,TRUE,75,High
43,Male,College,1.3,33,25,47,TRUE,33,3,WhatsApp,53,2,Relaxed,1,TRUE,82,High
39,Female,Postgraduate,6.4,33,20,94,TRUE,41,3,YouTube,36,16,Excited,2,TRUE,47,High
31,Female,Graduate,3.5,27,2,141,TRUE,104,7,Instagram,33,30,Anxious,6,FALSE,85,High
21,Male,College,8.6,9,20,25,FALSE,70,1,Snapchat,36,9,Neutral,5,FALSE,46,High
39,Male,Postgraduate,1.9,15,36,95,FALSE,83,6,Instagram,21,34,Neutral,7,FALSE,33,Medium
20,Female,Postgraduate,7.6,5,18,80,TRUE,146,1,WhatsApp,0,24,Irritable,4,TRUE,8,High
43,Male,Graduate,4.1,15,59,41,FALSE,47,2,WhatsApp,40,36,Excited,6,TRUE,66,High
30,Female,Postgraduate,3.1,22,42,65,TRUE,132,5,WhatsApp,55,18,Relaxed,6,FALSE,81,High
31,Female,College,5,11,42,88,FALSE,165,7,LinkedIn,53,30,Relaxed,2,TRUE,62,High
18,Male,Graduate,9.9,28,18,115,FALSE,26,6,Instagram,21,1,Excited,4,FALSE,53,High
34,Male,College,8.8,33,21,87,TRUE,28,3,YouTube,46,12,Happy,3,TRUE,60,High
33,Male,School,1.2,24,24,164,TRUE,91,1,YouTube,53,24,Relaxed,7,FALSE,87,High
36,Male,School,6,27,35,71,TRUE,49,5,LinkedIn,21,11,Relaxed,4,TRUE,33,Medium
33,Female,School,4,6,1,40,FALSE,177,2,YouTube,54,17,Neutral,6,FALSE,18,Medium
37,Female,College,2.5,18,56,31,TRUE,75,7,Snapchat,18,34,Irritable,3,FALSE,5,Low
34,Female,School,8.8,10,37,74,TRUE,148,3,LinkedIn,20,16,Excited,6,TRUE,44,High
40,Female,Postgraduate,5.6,5,36,83,TRUE,36,1,WhatsApp,58,23,Irritable,7,FALSE,48,Medium
35,Female,College,3.6,19,34,55,TRUE,97,7,Twitter,31,19,Happy,2,TRUE,14,Medium
32,Female,School,3.8,9,12,79,FALSE,169,1,Snapchat,19,1,Happy,6,TRUE,62,High
20,Male,Postgraduate,8.1,10,45,106,FALSE,42,7,TikTok,25,13,Happy,7,TRUE,83,High
26,Male,Graduate,9.7,5,15,45,FALSE,128,7,TikTok,26,5,Neutral,2,TRUE,59,High
40,Female,Postgraduate,2,27,38,128,TRUE,97,5,Snapchat,25,35,Anxious,3,TRUE,33,Medium
16,Male,School,5.1,13,23,80,FALSE,22,2,Instagram,31,31,Calm,2,TRUE,47,Medium
21,Male,Graduate,8.4,33,14,189,FALSE,25,7,LinkedIn,9,7,Excited,2,FALSE,34,High
18,Male,Postgraduate,6,32,17,106,FALSE,93,3,Instagram,46,12,Calm,8,FALSE,84,High
23,Male,Graduate,5.7,34,27,37,TRUE,83,6,Snapchat,58,2,Anxious,4,FALSE,75,High
27,Female,Graduate,4.1,27,22,83,TRUE,44,5,Facebook,47,38,Irritable,9,FALSE,49,High
38,Male,Postgraduate,2.3,28,33,154,TRUE,76,2,TikTok,31,24,Happy,9,TRUE,72,High
31,Female,Graduate,2,22,48,103,FALSE,104,5,Reddit,17,29,Anxious,8,TRUE,78,High
27,Female,Postgraduate,8.9,14,48,110,FALSE,64,2,Facebook,16,9,Anxious,1,TRUE,33,High
18,Female,School,9.6,24,56,129,TRUE,66,3,Reddit,43,9,Anxious,5,TRUE,23,High
40,Male,Graduate,9.3,29,26,163,FALSE,111,1,TikTok,17,32,Anxious,5,FALSE,7,High
16,Male,Postgraduate,9.3,23,17,170,TRUE,95,1,Reddit,55,3,Anxious,1,FALSE,59,High
40,Male,School,4.3,24,36,126,TRUE,137,7,TikTok,45,36,Calm,8,FALSE,65,High
36,Female,College,4.6,21,25,19,FALSE,137,2,Instagram,7,29,Anxious,7,FALSE,10,Medium
30,Male,College,5.3,11,41,87,FALSE,62,2,Facebook,25,14,Happy,7,TRUE,37,Medium
40,Male,School,1.2,24,3,189,TRUE,87,5,Instagram,25,11,Calm,2,TRUE,18,Low
26,Male,Postgraduate,5.3,16,26,53,TRUE,32,6,Instagram,23,34,Calm,5,TRUE,32,Medium
30,Female,Graduate,1,6,42,96,FALSE,98,5,Twitter,22,17,Anxious,2,TRUE,88,High
34,Male,Postgraduate,7.6,7,55,21,TRUE,59,2,Facebook,35,14,Excited,3,FALSE,38,High
26,Male,Graduate,6.8,10,13,109,TRUE,41,2,Reddit,11,30,Happy,5,FALSE,55,High
22,Female,College,5.3,20,19,15,TRUE,103,3,Reddit,52,37,Anxious,7,TRUE,63,High
19,Male,College,2.6,7,58,78,TRUE,42,5,WhatsApp,36,9,Calm,3,FALSE,74,High
31,Male,College,5.7,12,21,130,FALSE,30,6,Instagram,7,24,Neutral,3,TRUE,18,Medium
37,Female,Postgraduate,7.5,16,38,117,TRUE,138,6,LinkedIn,33,10,Anxious,1,TRUE,21,High
17,Male,Postgraduate,3.7,23,1,21,FALSE,122,4,Instagram,41,13,Excited,2,FALSE,89,High
36,Female,College,9.1,22,5,28,FALSE,149,4,YouTube,16,10,Neutral,2,FALSE,10,High
22,Female,Postgraduate,4,15,57,136,FALSE,159,1,TikTok,1,8,Relaxed,5,FALSE,14,Medium
35,Female,Graduate,8.2,12,36,115,TRUE,33,6,WhatsApp,49,21,Neutral,6,FALSE,25,High
26,Male,Postgraduate,4.1,11,20,96,TRUE,154,1,Snapchat,0,26,Happy,6,TRUE,42,Medium
36,Male,School,8.8,26,44,83,FALSE,138,6,TikTok,57,6,Relaxed,1,TRUE,55,High
32,Female,Graduate,1.6,23,10,129,TRUE,168,6,Facebook,20,39,Neutral,8,TRUE,37,High
41,Male,College,8,32,57,105,FALSE,67,2,Facebook,26,10,Anxious,9,TRUE,56,High
24,Female,Graduate,1.6,30,25,84,TRUE,42,2,Twitter,56,23,Excited,7,TRUE,37,Medium
35,Male,School,3.3,19,33,93,FALSE,54,3,YouTube,49,18,Calm,8,FALSE,76,High
43,Female,School,9,25,10,96,FALSE,158,2,TikTok,57,26,Happy,4,TRUE,37,High
29,Female,Graduate,3.6,29,4,51,TRUE,166,2,Reddit,36,30,Anxious,3,TRUE,62,High
37,Male,Postgraduate,3.4,20,1,149,FALSE,43,2,Instagram,52,8,Excited,2,FALSE,61,High
30,Female,School,6.5,34,54,22,FALSE,102,5,Twitter,2,26,Neutral,8,TRUE,62,High
40,Male,Graduate,7.8,6,11,117,TRUE,175,2,YouTube,12,37,Excited,6,FALSE,80,High
16,Male,School,1.1,11,26,97,TRUE,35,7,Snapchat,39,9,Excited,5,TRUE,17,Medium
19,Male,School,2.7,24,13,178,TRUE,129,2,Twitter,14,7,Calm,8,TRUE,32,High
17,Male,Graduate,3.7,20,36,94,TRUE,84,4,Snapchat,10,26,Calm,5,FALSE,27,Medium
43,Male,College,5.1,17,45,177,FALSE,170,3,Facebook,15,30,Excited,4,TRUE,84,High
35,Male,College,3.9,16,12,99,TRUE,120,1,YouTube,27,9,Excited,5,FALSE,58,Medium
34,Male,School,4.5,28,35,119,FALSE,96,7,LinkedIn,41,14,Calm,6,FALSE,72,High
35,Female,School,4,28,41,110,FALSE,70,2,Snapchat,42,15,Irritable,6,TRUE,19,Medium
19,Female,Graduate,4.6,26,51,19,TRUE,159,6,Instagram,3,31,Irritable,2,TRUE,84,High
22,Male,College,4,27,12,107,TRUE,120,3,LinkedIn,8,18,Excited,3,TRUE,67,High
39,Female,School,3.9,13,14,13,TRUE,112,1,Reddit,44,15,Relaxed,4,TRUE,73,High
16,Female,Postgraduate,5.3,11,32,26,FALSE,131,3,Reddit,26,24,Neutral,3,FALSE,50,Medium
24,Male,Graduate,7.1,30,49,199,TRUE,57,7,Facebook,21,4,Calm,1,FALSE,63,High
23,Male,Postgraduate,6.3,27,2,58,TRUE,145,7,Instagram,46,31,Calm,8,TRUE,52,High
33,Male,College,5.6,27,24,186,TRUE,143,2,TikTok,15,13,Calm,4,FALSE,84,High
44,Male,Postgraduate,4.5,8,3,122,TRUE,105,2,Snapchat,56,12,Excited,7,FALSE,89,High
38,Male,Postgraduate,7.5,16,31,195,TRUE,106,6,Instagram,52,20,Excited,7,FALSE,32,High
30,Female,School,5.6,19,17,46,TRUE,96,3,WhatsApp,29,18,Anxious,4,TRUE,88,High
34,Female,School,9.8,16,7,181,TRUE,136,4,Facebook,58,34,Happy,2,FALSE,73,High
37,Female,Graduate,9.9,14,41,131,TRUE,157,2,Facebook,37,27,Anxious,3,TRUE,25,High
22,Male,Postgraduate,2.1,21,39,87,TRUE,104,6,Facebook,20,9,Excited,1,TRUE,73,High
40,Female,Postgraduate,2.2,24,40,175,TRUE,82,3,WhatsApp,35,33,Calm,8,FALSE,66,High
43,Male,College,8.1,8,58,117,FALSE,29,7,Snapchat,5,1,Irritable,7,FALSE,62,High
41,Male,School,6.5,20,56,125,FALSE,167,6,LinkedIn,53,25,Anxious,5,TRUE,25,High
32,Male,Postgraduate,3.9,29,29,28,FALSE,147,1,Twitter,0,3,Relaxed,5,TRUE,44,Medium
17,Male,School,7.6,17,38,64,TRUE,128,2,Reddit,20,23,Happy,6,TRUE,81,High
31,Female,College,9.2,21,2,28,TRUE,154,6,Instagram,41,20,Irritable,9,FALSE,21,High
41,Male,School,3.3,34,36,28,TRUE,36,5,Twitter,38,18,Excited,5,TRUE,75,High
31,Male,Postgraduate,8.9,12,45,141,FALSE,172,5,Reddit,29,12,Relaxed,4,FALSE,33,High
23,Female,Graduate,3.4,28,14,78,FALSE,165,2,WhatsApp,56,19,Neutral,2,FALSE,21,Medium
44,Female,School,7.9,7,23,138,TRUE,98,4,YouTube,8,15,Calm,8,FALSE,64,High
43,Female,Graduate,5.6,31,19,118,FALSE,95,4,Reddit,0,21,Neutral,1,TRUE,5,Medium
24,Female,College,3.3,31,32,199,FALSE,122,4,TikTok,21,18,Irritable,2,TRUE,43,Medium
31,Female,Postgraduate,6.1,16,8,63,TRUE,90,4,LinkedIn,17,38,Calm,9,TRUE,77,High
28,Female,School,2.1,23,35,91,TRUE,152,6,Reddit,27,30,Irritable,4,TRUE,43,Medium
34,Male,School,3.9,32,12,159,FALSE,178,7,Twitter,47,20,Excited,6,FALSE,59,Medium
18,Female,Graduate,8.4,29,1,144,TRUE,114,4,LinkedIn,41,5,Calm,2,FALSE,46,High
20,Male,Postgraduate,7.9,11,18,83,FALSE,127,2,TikTok,16,4,Excited,7,FALSE,66,High
23,Male,Postgraduate,7.4,32,59,128,TRUE,64,2,WhatsApp,50,34,Happy,6,TRUE,54,High
19,Male,College,5.1,7,3,95,FALSE,93,3,Snapchat,2,12,Calm,1,TRUE,11,Medium
27,Male,School,5.9,8,10,97,TRUE,36,4,TikTok,5,19,Calm,5,TRUE,78,High
23,Male,Postgraduate,3,23,21,33,TRUE,23,3,Twitter,34,3,Excited,4,FALSE,44,Medium
30,Male,School,3.9,28,44,49,TRUE,87,6,Instagram,13,13,Irritable,6,TRUE,21,Medium
18,Female,Postgraduate,3.8,7,17,11,FALSE,96,4,Reddit,1,28,Neutral,6,TRUE,59,Medium
17,Female,Graduate,3.6,30,12,78,FALSE,103,7,Facebook,38,13,Neutral,9,FALSE,61,High
35,Male,Graduate,6.1,17,56,106,TRUE,76,6,WhatsApp,15,35,Anxious,3,TRUE,9,High
40,Female,School,6.2,11,53,193,FALSE,157,2,YouTube,51,34,Excited,3,FALSE,76,High
25,Male,School,5,17,2,79,FALSE,60,7,TikTok,31,20,Calm,9,FALSE,54,High
30,Female,Postgraduate,5.2,11,39,154,FALSE,64,3,Twitter,5,23,Relaxed,6,TRUE,42,Medium
16,Female,Postgraduate,9.1,24,25,88,FALSE,132,5,LinkedIn,7,37,Excited,1,FALSE,56,High
15,Male,Graduate,5.1,19,5,27,FALSE,137,5,Snapchat,36,30,Calm,3,TRUE,68,High
24,Female,Graduate,3.4,31,48,53,TRUE,101,7,Snapchat,32,16,Excited,6,TRUE,39,Medium
16,Female,Postgraduate,8.9,34,13,178,FALSE,78,5,WhatsApp,54,28,Neutral,5,TRUE,49,High
34,Female,Postgraduate,6.6,31,30,67,TRUE,174,2,Reddit,6,38,Happy,5,TRUE,57,High
29,Male,College,5.1,20,31,156,TRUE,156,5,Snapchat,53,39,Calm,4,TRUE,7,Medium
38,Male,Postgraduate,3.5,24,11,106,FALSE,121,2,YouTube,10,27,Irritable,1,FALSE,25,Medium
21,Male,School,9.8,18,2,100,FALSE,130,2,Instagram,58,1,Neutral,3,FALSE,39,High
42,Female,Graduate,9.8,29,43,93,TRUE,70,2,Snapchat,17,10,Relaxed,5,FALSE,13,High
16,Male,Postgraduate,5.2,10,31,19,FALSE,133,4,Instagram,35,21,Happy,1,FALSE,74,High
30,Female,Graduate,4.2,14,5,198,TRUE,109,6,LinkedIn,43,26,Anxious,8,TRUE,9,High
44,Female,Postgraduate,7,20,1,153,FALSE,22,4,Reddit,46,31,Irritable,8,TRUE,84,High
37,Female,Postgraduate,5.4,6,54,164,FALSE,109,2,YouTube,58,38,Excited,9,TRUE,15,High
22,Male,Graduate,3.2,25,7,73,FALSE,40,3,TikTok,53,21,Happy,8,TRUE,24,High
22,Female,College,8.6,22,57,102,TRUE,28,7,Snapchat,29,26,Excited,6,FALSE,84,High
18,Male,College,2.7,26,37,95,TRUE,90,7,Snapchat,40,29,Excited,6,FALSE,32,Medium
30,Female,Graduate,6.2,18,53,82,TRUE,110,5,LinkedIn,25,29,Relaxed,3,FALSE,53,High
25,Male,Graduate,8.5,12,23,142,TRUE,61,7,LinkedIn,41,36,Relaxed,9,TRUE,31,High
40,Male,School,2.2,29,9,126,TRUE,174,1,YouTube,22,10,Anxious,4,TRUE,29,Low
36,Male,Graduate,4,10,58,79,TRUE,72,2,Twitter,57,18,Neutral,7,FALSE,6,Medium
26,Female,School,7.1,24,39,33,FALSE,131,4,Facebook,0,1,Excited,1,TRUE,5,High
35,Male,Postgraduate,1.3,34,41,12,FALSE,65,7,Twitter,10,24,Calm,6,TRUE,68,High
26,Female,College,1.4,17,1,33,FALSE,54,4,Facebook,35,16,Happy,8,TRUE,20,High
41,Male,School,6.8,26,15,153,TRUE,34,1,Twitter,33,11,Neutral,1,TRUE,83,High
40,Female,Graduate,3.8,15,5,150,TRUE,157,3,Snapchat,17,34,Calm,7,TRUE,45,Medium
24,Male,College,1.5,11,59,48,TRUE,22,4,LinkedIn,6,26,Relaxed,1,FALSE,52,Medium
29,Male,School,2.9,11,32,141,TRUE,39,2,WhatsApp,52,36,Happy,1,TRUE,64,High
38,Female,Graduate,1.6,34,54,45,FALSE,99,2,WhatsApp,18,1,Neutral,5,TRUE,55,Medium
36,Male,School,5.1,17,52,110,TRUE,119,4,Snapchat,3,36,Excited,4,TRUE,57,Medium
32,Male,Postgraduate,4.2,13,18,31,FALSE,85,5,YouTube,35,39,Excited,7,TRUE,33,Medium
36,Male,Postgraduate,2.5,21,16,197,TRUE,178,3,Instagram,8,31,Calm,1,TRUE,6,Low
34,Female,School,1.1,18,59,106,FALSE,118,2,TikTok,38,20,Irritable,2,FALSE,45,Medium
33,Male,School,8.7,22,16,141,FALSE,159,5,LinkedIn,6,14,Excited,7,FALSE,16,High
17,Male,Postgraduate,6.2,30,42,41,FALSE,93,3,WhatsApp,16,5,Neutral,9,TRUE,53,High
15,Male,Postgraduate,5.3,22,9,71,TRUE,48,5,Facebook,49,14,Relaxed,9,FALSE,19,High
20,Female,Postgraduate,7.5,33,15,102,TRUE,23,2,Snapchat,49,39,Happy,3,FALSE,66,High
24,Male,Postgraduate,2,17,42,195,FALSE,39,2,Reddit,47,25,Relaxed,9,FALSE,81,High
18,Male,School,4.7,5,28,61,FALSE,56,4,Instagram,33,5,Calm,6,TRUE,73,High
27,Male,School,9.7,5,3,39,TRUE,133,4,Facebook,28,3,Anxious,9,TRUE,34,High
23,Male,School,4.1,34,3,183,TRUE,87,1,WhatsApp,50,13,Relaxed,7,TRUE,48,Medium
17,Male,College,8.4,13,2,198,TRUE,60,4,Snapchat,30,2,Excited,2,FALSE,81,High
28,Female,School,5.3,14,44,83,TRUE,75,3,YouTube,24,34,Neutral,5,FALSE,34,Medium
21,Male,Graduate,2.2,26,55,76,FALSE,160,3,TikTok,25,24,Happy,5,TRUE,74,High
25,Male,School,4.5,21,42,20,FALSE,122,2,Snapchat,25,18,Excited,5,TRUE,56,Medium
28,Female,College,6.8,25,59,123,TRUE,144,4,WhatsApp,29,8,Relaxed,2,FALSE,61,High
29,Female,Postgraduate,9.6,24,40,34,TRUE,38,5,Facebook,10,15,Neutral,8,TRUE,87,High
37,Female,Graduate,9.5,30,27,199,TRUE,102,2,Reddit,41,29,Happy,7,FALSE,64,High
23,Female,Postgraduate,2.3,9,19,106,TRUE,130,7,WhatsApp,6,26,Anxious,8,FALSE,9,High
24,Male,Graduate,6.7,9,49,35,FALSE,152,6,Reddit,14,13,Calm,1,TRUE,27,High
15,Male,Graduate,5.4,22,53,39,FALSE,45,5,WhatsApp,38,33,Calm,1,TRUE,42,Medium
16,Female,College,9.3,18,50,175,TRUE,125,2,Reddit,26,8,Anxious,1,FALSE,66,High
43,Male,Postgraduate,3.3,18,22,15,TRUE,45,7,Twitter,11,35,Anxious,6,TRUE,55,Medium
37,Male,Graduate,5.1,12,50,98,TRUE,160,5,Reddit,40,10,Irritable,5,FALSE,59,Medium
41,Male,Graduate,1.5,24,2,162,TRUE,32,2,YouTube,50,34,Irritable,3,FALSE,7,Low
24,Female,Postgraduate,9.9,10,55,185,FALSE,166,3,TikTok,17,39,Relaxed,9,TRUE,80,High
19,Female,Postgraduate,9.7,29,30,138,TRUE,110,4,Instagram,28,18,Anxious,9,TRUE,6,High
19,Female,School,3.2,20,24,108,FALSE,169,4,Facebook,10,29,Relaxed,3,FALSE,19,Medium
42,Female,College,2.9,13,43,83,TRUE,179,3,LinkedIn,1,24,Anxious,7,TRUE,70,High
20,Female,School,8.7,12,26,38,TRUE,97,1,WhatsApp,47,1,Excited,5,TRUE,71,High
36,Male,College,3.8,13,38,96,FALSE,168,1,Instagram,0,21,Anxious,6,TRUE,48,Medium
18,Male,Graduate,1.7,21,59,177,FALSE,150,4,TikTok,38,12,Irritable,2,FALSE,50,Medium
36,Male,School,9.7,9,9,94,FALSE,30,5,TikTok,34,27,Calm,1,FALSE,70,High
38,Male,College,9.7,11,30,183,FALSE,134,4,YouTube,59,31,Irritable,7,TRUE,6,High
22,Male,School,6.1,7,2,112,FALSE,120,5,TikTok,57,5,Neutral,4,TRUE,49,High
35,Female,School,5.1,33,38,157,TRUE,44,2,Snapchat,56,32,Irritable,6,TRUE,45,Medium
39,Female,College,8.4,5,51,14,TRUE,32,3,TikTok,11,25,Irritable,9,FALSE,39,High
26,Male,Postgraduate,7.9,6,22,112,TRUE,150,4,TikTok,52,20,Neutral,5,TRUE,37,High
22,Female,College,5.7,24,16,125,FALSE,95,5,LinkedIn,44,39,Calm,9,FALSE,50,High
44,Male,Postgraduate,3.4,19,44,146,TRUE,147,2,Snapchat,12,32,Irritable,2,TRUE,19,Medium
18,Male,College,1.9,9,22,178,FALSE,93,2,WhatsApp,48,18,Irritable,7,FALSE,8,Medium
40,Male,College,1.4,27,16,38,TRUE,170,5,YouTube,13,15,Calm,1,FALSE,37,Medium
39,Male,Graduate,2.7,27,57,195,TRUE,161,5,YouTube,19,30,Excited,3,TRUE,57,Medium
21,Male,Postgraduate,4.1,22,23,199,FALSE,52,7,Facebook,39,18,Anxious,9,TRUE,37,High
43,Male,Postgraduate,7.5,23,27,79,TRUE,139,5,Snapchat,33,20,Calm,9,TRUE,72,High
