Age,Gender,Education Level,Hours per Day,Sessions per Day,Posts per Month,Scrolling Time (min),Night Usage,Notifications per Day,No. of Social Apps,Preferred App,Likes/Comments per Post,Time to Check After Waking (min),Mood After Use,Anxiety Score,Sleep Disturbance,Productivity Loss (%),Addiction Level
24,Male,Graduate,3.1,25,11,100,FALSE,163,2,Snapchat,29,16,Excited,7,FALSE,20,Medium
17,Female,College,5.9,12,12,44,TRUE,40,2,Twitter,42,36,Relaxed,1,FALSE,36,Medium
23,Male,Graduate,5.5,31,20,162,FALSE,85,1,TikTok,27,38,Neutral,3,FALSE,88,High
20,Female,Postgraduate,3.6,27,1,110,TRUE,64,2,Twitter,46,15,Excited,9,FALSE,18,High
40,Female,Graduate,8.9,18,58,40,TRUE,78,7,YouTube,28,32,Anxious,1,TRUE,18,High
22,Male,School,3.1,30,48,33,FALSE,128,7,Facebook,53,27,Anxious,9,TRUE,63,High
34,Female,Postgraduate,5.9,22,37,35,FALSE,156,4,TikTok,34,8,Relaxed,4,TRUE,58,Medium
24,Male,Graduate,5.8,34,53,101,TRUE,118,3,Facebook,10,31,Happy,1,TRUE,23,Medium
26,Female,College,6.3,15,37,174,TRUE,48,2,TikTok,42,26,Irritable,2,TRUE,88,High
29,Male,School,6.7,26,50,175,TRUE,42,3,YouTube,25,11,Calm,8,FALSE,70,High
41,Female,School,7.7,15,37,27,FALSE,69,6,YouTube,53,10,Happy,3,TRUE,13,High
17,Female,College,2.6,16,12,76,FALSE,97,4,Instagram,10,39,Relaxed,9,TRUE,25,High
24,Female,Postgraduate,7.5,23,48,95,TRUE,168,4,YouTube,51,32,Irritable,2,TRUE,27,High
27,Female,Graduate,9,32,14,18,TRUE,140,3,Twitter,34,37,Neutral,5,FALSE,62,High
32,Male,Postgraduate,1.5,23,49,90,TRUE,62,7,YouTube,33,6,Relaxed,6,TRUE,82,High
17,Female,School,8.9,16,45,75,FALSE,21,7,WhatsApp,22,29,Neutral,1,FALSE,11,High
44,Male,Postgraduate,9.7,16,30,169,TRUE,89,3,YouTube,23,6,Calm,2,TRUE,28,High
20,Male,College,8,19,15,33,FALSE,84,2,Facebook,43,12,Relaxed,9,TRUE,32,High
22,Female,Graduate,7.3,27,21,171,FALSE,158,6,Snapchat,41,35,Relaxed,4,FALSE,46,High
42,Female,Graduate,5.4,18,18,33,TRUE,155,2,Facebook,53,8,Neutral,4,TRUE,9,Medium
15,Female,Postgraduate,8.2,34,8,112,FALSE,82,7,Snapchat,25,37,Anxious,2,TRUE,11,High
22,Female,Postgraduate,2.7,34,39,62,FALSE,151,2,Instagram,17,25,Irritable,7,FALSE,32,Medium
19,Male,School,6,19,42,157,FALSE,102,4,Snapchat,10,3,Anxious,7,FALSE,11,Medium
37,Female,College,9.3,18,34,115,TRUE,166,2,Facebook,8,18,Happy,9,TRUE,52,High
27,Male,College,8.2,24,14,117,FALSE,44,3,YouTube,38,15,Excited,8,TRUE,78,High
18,Female,Postgraduate,5.9,32,21,132,FALSE,157,3,WhatsApp,29,22,Irritable,3,TRUE,86,High
25,Male,School,9.1,16,54,15,FALSE,126,3,YouTube,39,29,Calm,2,FALSE,77,High
29,Female,Graduate,1.6,5,10,192,FALSE,120,6,Twitter,59,33,Anxious,6,TRUE,23,Medium
41,Male,College,1.6,24,33,49,TRUE,51,5,Instagram,16,8,Calm,9,FALSE,46,High
16,Female,School,3.7,27,35,190,FALSE,73,4,Reddit,49,25,Relaxed,3,FALSE,66,High
37,Male,College,7.3,6,46,31,TRUE,158,7,LinkedIn,42,35,Calm,1,FALSE,50,High
20,Male,School,6.1,9,27,101,FALSE,59,2,Snapchat,31,15,Anxious,1,FALSE,37,High
29,Female,School,5.4,26,16,18,TRUE,52,4,Instagram,48,29,Calm,5,FALSE,62,High
35,Female,College,1.8,10,56,124,TRUE,140,5,WhatsApp,0,20,Irritable,9,TRUE,50,High
22,Male,College,2.7,21,41,148,FALSE,31,2,YouTube,24,25,Anxious,6,TRUE,40,Medium
21,Female,Graduate,4.8,18,39,65,FALSE,123,1,Instagram,55,4,Anxious,8,FALSE,39,High
27,Female,Graduate,7,10,43,96,TRUE,71,7,Reddit,21,29,Neutral,8,FALSE,62,High
43,Male,School,10,11,12,16,FALSE,147,3,Snapchat,54,39,Neutral,8,TRUE,77,High
23,Male,Postgraduate,9.3,17,55,128,TRUE,55,1,Facebook,23,17,Calm,2,FALSE,17,High
43,Female,Graduate,3.3,32,27,152,TRUE,52,4,Reddit,41,12,Neutral,5,TRUE,77,High
37,Male,School,9.4,20,14,100,FALSE,172,5,Snapchat,54,21,Calm,5,TRUE,58,High
19,Female,Postgraduate,2.6,15,25,124,TRUE,118,7,YouTube,38,7,Irritable,6,TRUE,71,High
44,Male,Graduate,7.7,9,55,95,FALSE,145,1,LinkedIn,51,27,Neutral,1,FALSE,85,High
24,Female,Graduate,5,18,27,145,FALSE,170,4,Snapchat,41,29,Relaxed,2,FALSE,24,Medium
30,Female,College,1.5,23,56,145,FALSE,57,5,Facebook,28,36,Irritable,7,FALSE,21,Medium
29,Male,Postgraduate,2.8,14,48,149,FALSE,115,1,Snapchat,38,18,Anxious,6,TRUE,47,Medium
34,Male,Graduate,1.5,10,56,191,FALSE,81,5,WhatsApp,17,16,Excited,8,TRUE,35,High
25,Female,College,3.3,29,12,101,FALSE,89,3,WhatsApp,19,5,Happy,7,TRUE,13,Medium
40,Female,College,2.1,20,54,55,FALSE,41,3,TikTok,19,14,Excited,7,FALSE,41,Medium
32,Male,Graduate,10,26,40,170,TRUE,50,3,Twitter,53,34,Excited,2,FALSE,75,High
40,Female,School,4.9,34,23,55,FALSE,75,7,Instagram,53,25,Irritable,3,FALSE,42,Medium
34,Female,School,4.1,16,44,167,TRUE,36,3,YouTube,9,35,Calm,4,FALSE,22,Medium
27,Female,College,5.8,31,59,186,TRUE,179,2,Facebook,10,38,Anxious,6,TRUE,66,High
29,Male,Graduate,9.3,9,17,113,TRUE,59,3,Twitter,2,18,Irritable,5,TRUE,68,High
33,Male,School,9.7,20,8,155,TRUE,58,1,Twitter,48,12,Happy,7,TRUE,59,High
15,Female,School,4.5,25,37,125,TRUE,43,7,Twitter,24,7,Calm,1,FALSE,75,High
15,Male,Graduate,9.9,28,11,82,FALSE,31,3,Facebook,3,36,Anxious,9,TRUE,17,High
37,Male,College,4.1,9,39,97,FALSE,99,1,Snapchat,11,34,Neutral,7,TRUE,79,High
43,Female,Postgraduate,3.1,17,31,139,TRUE,122,7,LinkedIn,56,11,Relaxed,2,TRUE,72,High
25,Female,School,5.2,33,16,176,FALSE,96,5,Snapchat,16,21,Calm,3,TRUE,75,High
20,Female,School,4.2,9,2,50,TRUE,80,2,YouTube,6,39,Anxious,3,FALSE,74,High
25,Female,Postgraduate,9,11,2,28,FALSE,87,2,Twitter,5,37,Neutral,7,FALSE,77,High
39,Male,Graduate,7.3,5,51,15,FALSE,37,2,Instagram,27,11,Excited,1,TRUE,69,High
27,Female,Graduate,5.4,5,52,40,FALSE,164,7,LinkedIn,45,29,Happy,4,FALSE,30,Medium
35,Female,Graduate,6.3,33,25,11,TRUE,105,5,YouTube,3,36,Neutral,6,FALSE,25,High
27,Male,Postgraduate,6.9,27,25,163,TRUE,33,4,Facebook,16,21,Happy,8,TRUE,88,High
43,Female,Postgraduate,4.3,28,3,28,TRUE,116,2,YouTube,14,22,Anxious,2,TRUE,26,Medium
28,Female,Postgraduate,4.1,17,33,142,TRUE,96,3,LinkedIn,56,14,Happy,8,FALSE,71,High
29,Female,School,6.5,21,30,57,TRUE,31,4,Instagram,43,29,Relaxed,1,FALSE,44,High
31,Female,College,6,27,20,194,TRUE,140,2,YouTube,9,10,Calm,6,FALSE,80,High
25,Female,School,2.8,31,58,46,TRUE,153,1,WhatsApp,5,22,Anxious,9,FALSE,29,High
43,Male,Graduate,4.8,12,51,185,TRUE,121,5,Twitter,5,35,Irritable,1,TRUE,64,High
28,Female,College,2.5,16,38,20,TRUE,31,2,TikTok,49,39,Neutral,7,FALSE,15,Medium
18,Female,Graduate,2.2,5,13,155,TRUE,77,1,Snapchat,30,10,Relaxed,2,TRUE,19,Low
17,Female,College,6.4,10,3,65,FALSE,82,3,YouTube,14,28,Neutral,6,FALSE,51,High
39,Male,Postgraduate,8.7,11,15,155,FALSE,101,4,Instagram,40,24,Excited,2,TRUE,88,High
16,Male,Postgraduate,5.7,11,38,103,TRUE,61,5,Instagram,10,1,Relaxed,2,FALSE,5,Medium
33,Male,College,4.1,24,23,158,FALSE,107,4,Facebook,11,22,Anxious,4,TRUE,86,High
15,Male,School,2.2,5,24,23,FALSE,55,5,Snapchat,10,24,Anxious,7,TRUE,81,High
30,Male,College,6.7,28,54,35,FALSE,99,6,Twitter,45,1,Anxious,1,TRUE,79,High
33,Male,College,1.2,33,37,90,FALSE,73,7,TikTok,41,28,Excited,3,FALSE,14,Low
41,Male,Graduate,8.2,16,47,51,FALSE,113,2,Twitter,31,26,Calm,3,TRUE,5,High
38,Male,College,6.5,14,2,90,TRUE,177,7,YouTube,6,27,Calm,9,FALSE,26,High
16,Male,School,8.7,5,9,93,FALSE,72,3,Facebook,35,4,Anxious,9,TRUE,26,High
32,Female,Graduate,8.4,15,39,143,TRUE,67,6,Facebook,46,7,Neutral,5,TRUE,20,High
15,Female,School,9,11,19,174,TRUE,144,1,Instagram,25,22,Excited,8,TRUE,65,High
43,Female,College,9.7,34,47,29,TRUE,101,3,YouTube,56,10,Irritable,8,FALSE,8,High
19,Female,Postgraduate,6.1,29,13,155,TRUE,107,2,Instagram,47,33,Excited,3,FALSE,77,High
42,Male,Postgraduate,6.8,11,10,74,FALSE,61,5,Reddit,8,15,Neutral,3,TRUE,61,High
19,Female,School,3.6,26,41,80,TRUE,75,7,Facebook,43,25,Irritable,9,FALSE,10,High
37,Female,Postgraduate,9.2,13,49,60,FALSE,89,5,Reddit,30,34,Neutral,9,TRUE,66,High
43,Male,Graduate,6,8,36,88,FALSE,27,2,Facebook,35,21,Calm,4,FALSE,66,High
30,Male,Graduate,2.5,20,51,113,TRUE,120,5,YouTube,17,10,Irritable,7,FALSE,86,High
15,Male,School,5.3,5,15,141,TRUE,80,4,LinkedIn,9,23,Excited,9,TRUE,38,High
42,Female,Postgraduate,8.8,5,34,70,TRUE,29,6,Facebook,19,1,Relaxed,1,FALSE,9,High
30,Female,Postgraduate,3.3,32,31,32,FALSE,128,3,Reddit,16,34,Irritable,3,FALSE,65,High
41,Male,College,8.1,21,47,19,FALSE,27,5,YouTube,12,5,Relaxed,6,FALSE,34,High
31,Female,Graduate,7,20,9,139,FALSE,56,1,YouTube,3,36,Calm,6,TRUE,29,High
17,Male,Graduate,7.4,27,12,43,TRUE,62,2,Facebook,29,22,Calm,6,TRUE,6,High
44,Male,Postgraduate,2.8,14,16,10,FALSE,91,2,Instagram,12,15,Calm,5,TRUE,48,Medium
22,Male,Graduate,9.4,9,50,156,FALSE,142,3,WhatsApp,52,20,Calm,4,FALSE,25,High
32,Male,Postgraduate,2.5,14,34,163,TRUE,177,1,WhatsApp,45,31,Anxious,7,FALSE,72,High
43,Male,Graduate,6.4,18,4,99,FALSE,130,7,TikTok,16,19,Anxious,3,FALSE,74,High
43,Female,Graduate,6.7,34,25,113,TRUE,94,7,Reddit,25,22,Excited,9,FALSE,23,High
40,Male,Graduate,3.1,8,23,56,FALSE,32,1,Snapchat,1,2,Anxious,9,FALSE,32,High
27,Female,School,5.5,17,31,94,FALSE,179,6,TikTok,33,8,Happy,9,TRUE,70,High
20,Male,Postgraduate,2.7,12,58,165,TRUE,124,1,LinkedIn,40,10,Irritable,7,FALSE,8,Medium
17,Male,Graduate,8.7,19,11,23,FALSE,57,4,WhatsApp,44,17,Anxious,3,FALSE,70,High
25,Female,Graduate,5.1,7,29,27,FALSE,39,7,Facebook,13,34,Neutral,1,TRUE,58,Medium
40,Male,Postgraduate,2,30,18,167,TRUE,44,7,YouTube,18,8,Anxious,8,TRUE,7,High
17,Female,Graduate,7.9,26,17,154,TRUE,161,3,TikTok,8,30,Relaxed,5,TRUE,80,High
19,Female,School,1.5,24,35,62,TRUE,129,3,Snapchat,51,8,Happy,4,TRUE,31,Medium
26,Female,School,6.5,19,30,181,TRUE,67,3,TikTok,20,20,Neutral,4,FALSE,15,High
27,Male,Graduate,6.9,8,12,82,TRUE,96,2,Snapchat,37,13,Irritable,7,FALSE,62,High
33,Male,Postgraduate,1.5,21,13,86,FALSE,47,5,Snapchat,1,10,Irritable,6,FALSE,81,High
40,Female,Graduate,6.3,18,48,93,TRUE,162,1,YouTube,16,24,Irritable,2,FALSE,85,High
25,Female,College,5,7,12,93,TRUE,35,6,Reddit,15,33,Excited,2,FALSE,27,Medium
28,Male,College,9.1,17,15,24,TRUE,65,6,Twitter,45,11,Irritable,9,TRUE,56,High
36,Female,Graduate,2.2,23,2,159,FALSE,39,1,Twitter,7,25,Relaxed,9,TRUE,61,High
37,Male,College,8.9,33,25,17,TRUE,35,6,YouTube,47,15,Excited,1,FALSE,26,High
17,Male,Postgraduate,1.8,18,36,114,TRUE,101,3,LinkedIn,9,39,Calm,1,FALSE,61,High
41,Female,School,4.5,9,7,92,FALSE,76,5,Snapchat,14,35,Happy,5,TRUE,80,High
44,Male,College,2.9,7,9,131,FALSE,60,7,WhatsApp,25,2,Calm,7,TRUE,27,Medium
41,Male,Graduate,8.8,13,13,165,TRUE,174,3,Instagram,51,17,Relaxed,6,FALSE,69,High
32,Male,Postgraduate,9.6,13,13,177,FALSE,74,5,Twitter,14,4,Happy,1,TRUE,28,High
18,Female,College,1.1,13,10,109,FALSE,167,6,Snapchat,40,11,Calm,2,FALSE,67,High
34,Male,School,3.4,25,25,20,FALSE,83,1,Instagram,49,25,Calm,3,FALSE,53,Medium
28,Male,School,2.8,29,59,81,FALSE,88,5,LinkedIn,40,35,Happy,3,FALSE,27,Low
23,Female,Graduate,5.4,22,16,42,FALSE,149,6,Reddit,45,1,Neutral,9,FALSE,20,High
29,Female,Postgraduate,5.7,16,16,23,TRUE,171,7,Snapchat,54,15,Anxious,3,FALSE,76,High
16,Male,School,3.2,14,35,81,TRUE,42,4,Twitter,13,29,Anxious,1,FALSE,72,High
15,Female,Postgraduate,6,21,39,169,TRUE,135,7,Instagram,12,2,Excited,3,TRUE,28,Medium
27,Male,Postgraduate,6.9,31,22,24,TRUE,29,1,LinkedIn,26,9,Excited,4,FALSE,32,High
15,Female,College,2.1,16,10,72,TRUE,57,7,Instagram,48,6,Happy,8,FALSE,80,High
35,Male,School,10,27,10,63,TRUE,39,7,TikTok,30,7,Relaxed,9,FALSE,14,High
24,Male,Graduate,8.9,11,28,167,TRUE,56,7,Reddit,2,15,Anxious,5,TRUE,56,High
19,Male,College,9.2,8,47,146,TRUE,125,5,TikTok,27,23,Irritable,8,TRUE,48,High
36,Male,Graduate,8.9,30,26,170,FALSE,35,6,Facebook,48,18,Irritable,7,FALSE,76,High
20,Male,Graduate,5.7,27,32,95,FALSE,76,5,YouTube,8,31,Anxious,7,FALSE,13,Medium
27,Male,College,8,7,33,30,TRUE,83,7,TikTok,51,34,Calm,9,FALSE,39,High
29,Male,School,7.8,10,45,106,FALSE,51,4,Snapchat,18,33,Happy,5,FALSE,68,High
29,Female,School,8.4,15,15,143,FALSE,92,5,Instagram,19,34,Irritable,6,TRUE,30,High
32,Female,College,6.7,27,51,82,FALSE,142,5,TikTok,55,6,Irritable,8,TRUE,17,High
25,Female,Postgraduate,9,23,21,131,TRUE,43,2,TikTok,44,28,Anxious,8,FALSE,86,High
26,Female,School,4.6,33,17,77,TRUE,63,5,Instagram,58,29,Relaxed,4,FALSE,78,High
39,Male,Graduate,9.3,19,2,98,FALSE,45,3,Instagram,26,25,Relaxed,2,FALSE,58,High
15,Male,Graduate,2.6,11,3,50,TRUE,70,7,Twitter,7,38,Calm,2,FALSE,87,High
38,Female,School,6.7,11,10,111,FALSE,97,1,Reddit,40,19,Happy,5,TRUE,75,High
33,Female,College,4.4,30,39,32,TRUE,67,5,Reddit,39,6,Happy,6,FALSE,45,Medium
18,Male,Graduate,1.9,9,57,26,FALSE,90,3,LinkedIn,46,15,Calm,6,TRUE,28,Medium
43,Male,Graduate,8.7,8,49,55,TRUE,37,3,WhatsApp,15,33,Excited,7,FALSE,14,High
23,Male,College,9,32,57,140,FALSE,137,7,WhatsApp,13,25,Excited,2,TRUE,28,High
28,Female,College,9.2,11,36,123,TRUE,43,3,Facebook,36,38,Happy,7,FALSE,67,High
29,Male,Postgraduate,2.5,28,4,166,FALSE,20,3,Instagram,49,22,Irritable,1,TRUE,40,Medium
38,Female,School,1.4,20,21,150,TRUE,28,3,LinkedIn,10,6,Anxious,1,FALSE,74,High
27,Male,Postgraduate,3.9,26,37,184,TRUE,110,2,Snapchat,51,14,Neutral,5,TRUE,62,High
18,Female,School,2.1,11,42,57,FALSE,100,6,WhatsApp,20,13,Calm,1,TRUE,69,High
29,Female,School,6.9,29,26,68,TRUE,120,7,Instagram,40,30,Excited,9,FALSE,53,High
30,Male,College,3.6,19,56,74,TRUE,31,5,Reddit,23,6,Calm,9,FALSE,69,High
39,Male,Postgraduate,6.8,14,42,140,TRUE,68,3,Twitter,59,29,Excited,2,FALSE,6,High
23,Female,School,2.2,32,46,173,TRUE,80,1,YouTube,48,12,Neutral,4,TRUE,54,Medium
17,Male,Postgraduate,7.4,22,4,187,TRUE,56,6,TikTok,41,15,Anxious,1,TRUE,84,High
25,Female,Postgraduate,4.3,10,24,134,FALSE,137,6,Twitter,33,1,Excited,8,FALSE,77,High
36,Male,Postgraduate,3.1,34,25,70,FALSE,34,6,Reddit,50,27,Neutral,6,TRUE,78,High
43,Female,Graduate,7.6,31,12,55,FALSE,178,1,WhatsApp,58,35,Neutral,5,TRUE,65,High
28,Female,College,9.9,20,7,13,FALSE,71,7,WhatsApp,24,31,Irritable,4,FALSE,40,High
36,Female,College,7.2,21,45,84,FALSE,177,3,Reddit,40,38,Irritable,6,TRUE,47,High
30,Male,Postgraduate,9.5,9,46,122,TRUE,54,4,Facebook,15,16,Relaxed,5,TRUE,30,High
39,Female,School,7.8,30,17,182,FALSE,173,6,Instagram,54,28,Happy,1,FALSE,48,High
18,Female,Graduate,4.5,6,17,177,TRUE,104,5,Reddit,8,13,Happy,2,FALSE,76,High
25,Male,College,4.8,17,57,90,FALSE,177,4,Instagram,12,19,Anxious,7,TRUE,13,Medium
33,Male,Postgraduate,4.9,12,22,91,TRUE,80,7,Facebook,1,11,Relaxed,1,FALSE,82,High
30,Male,Graduate,1.2,34,7,137,TRUE,50,5,TikTok,47,14,Excited,5,FALSE,84,High
33,Female,Graduate,2.2,30,6,116,TRUE,68,1,WhatsApp,49,17,Irritable,7,FALSE,58,Medium
36,Male,School,5.5,15,36,68,FALSE,22,2,WhatsApp,23,17,Calm,7,TRUE,72,High
37,Male,School,4.2,5,21,30,FALSE,71,2,Reddit,42,3,Relaxed,1,FALSE,48,Medium
24,Female,School,6.5,19,5,77,FALSE,47,5,Twitter,51,4,Excited,1,FALSE,71,High
24,Female,Postgraduate,7,28,23,27,FALSE,148,3,Snapchat,52,31,Excited,1,FALSE,7,High
17,Female,School,2.9,33,25,170,FALSE,119,5,Facebook,28,26,Calm,4,FALSE,18,Low
32,Male,School,6.8,26,48,140,TRUE,104,1,TikTok,22,4,Irritable,5,FALSE,47,High
35,Female,Graduate,9,30,35,47,FALSE,107,3,YouTube,40,29,Relaxed,7,FALSE,64,High
17,Female,Graduate,4.6,33,54,156,TRUE,41,6,Facebook,48,14,Excited,1,FALSE,81,High
20,Male,College,8.5,27,51,111,FALSE,48,5,Snapchat,5,31,Excited,9,TRUE,50,High
15,Female,Postgraduate,5.5,14,24,83,TRUE,60,7,Instagram,12,3,Relaxed,2,TRUE,56,Medium
16,Female,Graduate,7.5,23,23,118,FALSE,160,1,Facebook,33,33,Calm,8,TRUE,73,High
38,Female,Postgraduate,6.4,32,7,161,TRUE,170,6,Reddit,59,18,Irritable,8,FALSE,57,High
21,Female,College,5.5,21,28,134,TRUE,151,2,TikTok,4,33,Neutral,9,FALSE,73,High
20,Female,Graduate,6,30,1,13,TRUE,58,6,YouTube,25,33,Anxious,1,FALSE,76,High
34,Male,College,3,17,55,136,FALSE,106,2,LinkedIn,30,12,Excited,1,TRUE,77,High
17,Female,College,3.9,30,9,115,TRUE,35,2,YouTube,13,3,Calm,2,TRUE,28,Medium
23,Male,School,6.8,11,48,136,FALSE,40,3,YouTube,24,22,Relaxed,1,TRUE,36,High
35,Male,Postgraduate,8.1,24,8,51,TRUE,28,1,TikTok,24,33,Relaxed,2,TRUE,23,High
28,Male,School,4.8,13,42,79,TRUE,36,4,WhatsApp,24,38,Calm,4,FALSE,88,High
17,Female,Graduate,1.9,22,26,193,FALSE,27,1,Snapchat,30,37,Excited,9,TRUE,31,High
27,Male,College,3.1,30,32,119,TRUE,118,5,TikTok,31,7,Happy,1,TRUE,35,Medium
37,Female,Graduate,4.5,15,24,81,FALSE,51,1,Facebook,37,22,Anxious,2,FALSE,23,Medium
34,Male,School,5.9,18,33,19,FALSE,99,6,Facebook,3,27,Neutral,4,TRUE,23,Medium
35,Female,School,7.5,13,9,36,TRUE,36,4,Facebook,56,8,Anxious,2,TRUE,37,High
15,Female,Postgraduate,5,13,55,14,TRUE,99,2,WhatsApp,48,18,Calm,1,FALSE,87,High
36,Male,Postgraduate,2.9,7,58,34,FALSE,88,7,Instagram,39,19,Calm,2,FALSE,54,Medium
35,Male,College,3.8,19,18,134,TRUE,35,7,TikTok,15,38,Relaxed,9,FALSE,11,High
28,Male,College,3.8,20,25,169,FALSE,57,6,Reddit,58,16,Happy,4,FALSE,33,Medium
